collection_date_ist,observed_timestamp_ist,underlying,spot_source,spot_last_price,spot_timestamp,expiry_date,days_to_expiry,band_low,band_high,tradingsymbol,instrument_token,strike,option_type,moneyness_pct,quote_source,quote_timestamp,quote_age_seconds,bid,ask,mid,last_price,volume,oi,spread_points,spread_pct,all_quote_available,quote_freshness_pass,spread_quality_pass,broker_order_allowed,order_route,source_file,selection_reason,is_otm,moneyness_bucket,modeled_iv,modeled_iv_pct,bucket_mean_modeled_iv,iv_rank_with_available_history
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670724300CE,11429122,24300.0,CE,0.0006918363312906,kite_quote_api,2026-07-03 14:17:32,0.0,92.35,92.5,92.425,92.35,265398640,19619665,0.1500000000000056,0.0016229375169056,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,0_2pct,0.09157871803344703,9.157871803344703,0.09134712490245037,0.5
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670724350CE,11430146,24350.0,CE,0.0027508730315608,kite_quote_api,2026-07-03 14:17:33,0.0,68.65,68.7,68.67500000000001,68.75,261140165,14570595,0.0499999999999971,0.0007280669821623,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,0_2pct,0.0905060851301136,9.05060851301136,0.09134712490245037,0.5
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670724400CE,11431426,24400.0,CE,0.004809909731831,kite_quote_api,2026-07-03 14:17:32,0.0,49.3,49.4,49.35,49.5,269232535,17072510,0.1000000000000014,0.0020263424518743,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,0_2pct,0.0895734444646617,8.95734444646617,0.09134712490245037,0.5
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670724450CE,11432962,24450.0,CE,0.0068689464321012,kite_quote_api,2026-07-03 14:17:33,0.0,34.45,34.5,34.475,34.45,105030445,5814055,0.0499999999999971,0.0014503263234226,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,0_2pct,0.08907702515533747,8.907702515533748,0.09134712490245037,0.5
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670724500CE,11433474,24500.0,CE,0.0089279831323714,kite_quote_api,2026-07-03 14:17:32,0.0,23.35,23.4,23.375,23.45,192675925,15023580,0.0499999999999971,0.0021390374331549,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,0_2pct,0.08882719919039556,8.882719919039555,0.09134712490245037,0.5
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670724550CE,11433986,24550.0,CE,0.0109870198326413,kite_quote_api,2026-07-03 14:17:32,0.0,15.25,15.35,15.3,15.35,84426030,6563180,0.0999999999999996,0.0065359477124182,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,0_2pct,0.08860766854435534,8.860766854435534,0.09134712490245037,0.5
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670724600CE,11434498,24600.0,CE,0.0130460565329115,kite_quote_api,2026-07-03 14:17:32,0.0,10.1,10.2,10.15,10.25,124698665,11487580,0.0999999999999996,0.0098522167487684,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,0_2pct,0.08957448458356601,8.957448458356602,0.09134712490245037,0.5
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670724650CE,11435010,24650.0,CE,0.0151050932331817,kite_quote_api,2026-07-03 14:17:32,0.0,6.85,6.9,6.875,6.9,50948495,4558580,0.0500000000000007,0.0072727272727273,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,0_2pct,0.09139687748770492,9.139687748770491,0.09134712490245037,0.5
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670724700CE,11435522,24700.0,CE,0.0171641299334519,kite_quote_api,2026-07-03 14:17:33,0.0,5.0,5.05,5.025,5.05,61508590,7640880,0.0499999999999998,0.0099502487562188,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,0_2pct,0.09481211446838028,9.481211446838028,0.09134712490245037,0.5
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670724750CE,11436034,24750.0,CE,0.0192231666337221,kite_quote_api,2026-07-03 14:17:32,0.0,3.95,4.0,3.975,3.95,32706440,3843775,0.0499999999999998,0.0125786163522012,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,0_2pct,0.09951763196654179,9.951763196654179,0.09134712490245037,0.5
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670724800CE,11436546,24800.0,CE,0.0212822033339921,kite_quote_api,2026-07-03 14:17:32,0.0,3.4,3.45,3.425,3.4,41873130,7249320,0.0500000000000002,0.0145985401459854,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,2_4pct,0.10550519916284978,10.550519916284978,0.131017022971098,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670724850CE,11437058,24850.0,CE,0.0233412400342623,kite_quote_api,2026-07-03 14:17:32,0.0,2.9,2.95,2.925,2.9,22738365,2380690,0.0500000000000002,0.0170940170940171,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,2_4pct,0.11104535165328758,11.104535165328757,0.131017022971098,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670724900CE,11437570,24900.0,CE,0.0254002767345324,kite_quote_api,2026-07-03 14:17:31,0.0,2.5,2.55,2.525,2.55,31380180,3991390,0.0499999999999998,0.0198019801980197,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,2_4pct,0.11653102190934189,11.65310219093419,0.131017022971098,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670724950CE,11438594,24950.0,CE,0.0274593134348026,kite_quote_api,2026-07-03 14:17:32,0.0,2.3,2.35,2.325,2.35,16889860,1824745,0.0500000000000002,0.0215053763440861,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,2_4pct,0.12298022949199669,12.29802294919967,0.131017022971098,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670725000CE,11439106,25000.0,CE,0.0295183501350728,kite_quote_api,2026-07-03 14:17:33,0.0,2.05,2.1,2.075,2.1,57314400,12267125,0.0500000000000002,0.0240963855421688,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,2_4pct,0.12865105813379157,12.865105813379158,0.131017022971098,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670725050CE,11439618,25050.0,CE,0.0315773868353428,kite_quote_api,2026-07-03 14:17:33,0.0,1.8,1.85,1.825,1.85,14083160,1560650,0.05,0.0273972602739726,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,2_4pct,0.1338597769600237,13.38597769600237,0.131017022971098,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670725100CE,11440130,25100.0,CE,0.033636423535613,kite_quote_api,2026-07-03 14:17:32,0.0,1.6,1.65,1.625,1.65,18244720,4016935,0.0499999999999998,0.0307692307692306,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band|selected_profile_leg,True,2_4pct,0.1391266013606799,13.91266013606799,0.131017022971098,1.0
2026-07-03,2026-07-03T14:17:26.098016+05:30,NIFTY,NSE:NIFTY 50,24283.2,2026-07-03 14:17:30,2026-07-07,4,23069.04,25497.36,NIFTY2670725150CE,11440642,25150.0,CE,0.0356954602358832,kite_quote_api,2026-07-03 14:17:32,0.0,1.5,1.55,1.525,1.55,7600190,1045200,0.05,0.0327868852459016,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260703.csv,spot_band,True,2_4pct,0.14523441570186124,14.523441570186124,0.131017022971098,1.0
