collection_date_ist,observed_timestamp_ist,underlying,spot_source,spot_last_price,spot_timestamp,expiry_date,days_to_expiry,band_low,band_high,tradingsymbol,instrument_token,strike,option_type,moneyness_pct,quote_source,quote_timestamp,quote_age_seconds,bid,ask,mid,last_price,volume,oi,spread_points,spread_pct,all_quote_available,quote_freshness_pass,spread_quality_pass,broker_order_allowed,order_route,source_file,selection_reason,is_otm,moneyness_bucket,modeled_iv,modeled_iv_pct,bucket_mean_modeled_iv,iv_rank_with_available_history
2026-07-01,2026-07-01T13:37:56.897193+05:30,NIFTY,NSE:NIFTY 50,24039.15,2026-07-01 13:37:56,2026-07-07,6,22837.1925,25241.1075,NIFTY2670722100PE,11394818,22100.0,PE,-0.0806663297163169,kite_quote_api,2026-07-01 13:37:59,0.0,1.95,2.0,1.975,2.0,1875185,254735,0.05,0.0253164556962025,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260701.csv,selected_profile_leg_supplement,True,6_10pct,0.2727398053595794,27.273980535957943,0.2727398053595794,1.0
2026-07-01,2026-07-01T13:37:56.897193+05:30,NIFTY,NSE:NIFTY 50,24039.15,2026-07-01 13:37:56,2026-07-07,6,22837.1925,25241.1075,NIFTY2670722850PE,11405058,22850.0,PE,-0.0494672232587258,kite_quote_api,2026-07-01 13:37:59,0.0,3.95,4.0,3.975,3.95,2996630,896610,0.0499999999999998,0.0125786163522012,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260701.csv,spot_band,True,4_6pct,0.19395841912530687,19.39584191253069,0.1830748384385217,1.0
2026-07-01,2026-07-01T13:37:56.897193+05:30,NIFTY,NSE:NIFTY 50,24039.15,2026-07-01 13:37:56,2026-07-07,6,22837.1925,25241.1075,NIFTY2670722900PE,11407106,22900.0,PE,-0.0473872828282199,kite_quote_api,2026-07-01 13:38:00,0.0,4.1,4.15,4.125,4.15,9195485,2832440,0.0500000000000007,0.0121212121212122,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260701.csv,spot_band,True,4_6pct,0.18798212637906536,18.798212637906538,0.1830748384385217,1.0
2026-07-01,2026-07-01T13:37:56.897193+05:30,NIFTY,NSE:NIFTY 50,24039.15,2026-07-01 13:37:56,2026-07-07,6,22837.1925,25241.1075,NIFTY2670722950PE,11407618,22950.0,PE,-0.0453073423977138,kite_quote_api,2026-07-01 13:37:59,0.0,4.4,4.45,4.425000000000001,4.4,4176640,1150110,0.0499999999999998,0.0112994350282485,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260701.csv,spot_band,True,4_6pct,0.18287641829653856,18.287641829653857,0.1830748384385217,1.0
2026-07-01,2026-07-01T13:37:56.897193+05:30,NIFTY,NSE:NIFTY 50,24039.15,2026-07-01 13:37:56,2026-07-07,6,22837.1925,25241.1075,NIFTY2670723000PE,11408130,23000.0,PE,-0.0432274019672077,kite_quote_api,2026-07-01 13:38:00,0.0,4.7,4.8,4.75,4.7,19416085,7490535,0.0999999999999996,0.0210526315789472,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260701.csv,spot_band,True,4_6pct,0.17770263979072487,17.77026397907249,0.1830748384385217,1.0
2026-07-01,2026-07-01T13:37:56.897193+05:30,NIFTY,NSE:NIFTY 50,24039.15,2026-07-01 13:37:56,2026-07-07,6,22837.1925,25241.1075,NIFTY2670723050PE,11408642,23050.0,PE,-0.0411474615367016,kite_quote_api,2026-07-01 13:37:59,0.0,5.15,5.2,5.175000000000001,5.15,4332445,1323205,0.0499999999999998,0.0096618357487922,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260701.csv,spot_band,True,4_6pct,0.17285458860097286,17.285458860097286,0.1830748384385217,1.0
2026-07-01,2026-07-01T13:37:56.897193+05:30,NIFTY,NSE:NIFTY 50,24039.15,2026-07-01 13:37:56,2026-07-07,6,22837.1925,25241.1075,NIFTY2670723100PE,11409154,23100.0,PE,-0.0390675211061956,kite_quote_api,2026-07-01 13:38:00,0.0,5.55,5.6,5.574999999999999,5.55,10647195,3496805,0.0499999999999998,0.0089686098654708,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260701.csv,spot_band,True,2_4pct,0.1675886742934159,16.75886742934159,0.14918027602912243,1.0
2026-07-01,2026-07-01T13:37:56.897193+05:30,NIFTY,NSE:NIFTY 50,24039.15,2026-07-01 13:37:56,2026-07-07,6,22837.1925,25241.1075,NIFTY2670723150PE,11409666,23150.0,PE,-0.0369875806756895,kite_quote_api,2026-07-01 13:38:00,0.0,6.0,6.05,6.025,6.05,5324605,1096810,0.0499999999999998,0.0082987551867219,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260701.csv,spot_band,True,2_4pct,0.16230570270703137,16.230570270703137,0.14918027602912243,1.0
2026-07-01,2026-07-01T13:37:56.897193+05:30,NIFTY,NSE:NIFTY 50,24039.15,2026-07-01 13:37:56,2026-07-07,6,22837.1925,25241.1075,NIFTY2670723200PE,11410178,23200.0,PE,-0.0349076402451834,kite_quote_api,2026-07-01 13:38:00,0.0,6.6,6.65,6.625,6.6,12168260,3233620,0.0500000000000007,0.0075471698113208,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260701.csv,spot_band,True,2_4pct,0.15739549267184777,15.739549267184778,0.14918027602912243,1.0
2026-07-01,2026-07-01T13:37:56.897193+05:30,NIFTY,NSE:NIFTY 50,24039.15,2026-07-01 13:37:56,2026-07-07,6,22837.1925,25241.1075,NIFTY2670723250PE,11410690,23250.0,PE,-0.0328276998146773,kite_quote_api,2026-07-01 13:37:59,0.0,7.3,7.35,7.324999999999999,7.35,7478250,1979055,0.0499999999999998,0.0068259385665528,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260701.csv,spot_band,True,2_4pct,0.1525186236621734,15.251862366217338,0.14918027602912243,1.0
2026-07-01,2026-07-01T13:37:56.897193+05:30,NIFTY,NSE:NIFTY 50,24039.15,2026-07-01 13:37:56,2026-07-07,6,22837.1925,25241.1075,NIFTY2670723300PE,11411202,23300.0,PE,-0.0307477593841712,kite_quote_api,2026-07-01 13:37:59,0.0,8.3,8.4,8.350000000000001,8.35,16666585,5729230,0.0999999999999996,0.0119760479041915,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260701.csv,spot_band|selected_profile_leg,True,2_4pct,0.14838850032429818,14.838850032429818,0.14918027602912243,1.0
2026-07-01,2026-07-01T13:37:56.897193+05:30,NIFTY,NSE:NIFTY 50,24039.15,2026-07-01 13:37:56,2026-07-07,6,22837.1925,25241.1075,NIFTY2670723350PE,11412738,23350.0,PE,-0.0286678189536652,kite_quote_api,2026-07-01 13:37:59,0.0,9.9,10.0,9.95,9.9,8599370,1872195,0.0999999999999996,0.0100502512562813,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260701.csv,spot_band,True,2_4pct,0.14546194165543075,14.546194165543074,0.14918027602912243,1.0
2026-07-01,2026-07-01T13:37:56.897193+05:30,NIFTY,NSE:NIFTY 50,24039.15,2026-07-01 13:37:56,2026-07-07,6,22837.1925,25241.1075,NIFTY2670723400PE,11413762,23400.0,PE,-0.0265878785231591,kite_quote_api,2026-07-01 13:38:00,0.0,11.65,11.75,11.7,11.7,19931730,6704750,0.0999999999999996,0.0085470085470085,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260701.csv,spot_band,True,2_4pct,0.1420701812975812,14.20701812975812,0.14918027602912243,1.0
2026-07-01,2026-07-01T13:37:56.897193+05:30,NIFTY,NSE:NIFTY 50,24039.15,2026-07-01 13:37:56,2026-07-07,6,22837.1925,25241.1075,NIFTY2670723450PE,11414274,23450.0,PE,-0.024507938092653,kite_quote_api,2026-07-01 13:38:00,0.0,14.55,14.6,14.575,14.6,11993020,1583205,0.0499999999999989,0.0034305317324184,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260701.csv,spot_band,True,2_4pct,0.14049828525768815,14.049828525768815,0.14918027602912243,1.0
2026-07-01,2026-07-01T13:37:56.897193+05:30,NIFTY,NSE:NIFTY 50,24039.15,2026-07-01 13:37:56,2026-07-07,6,22837.1925,25241.1075,NIFTY2670723500PE,11414786,23500.0,PE,-0.0224279976621469,kite_quote_api,2026-07-01 13:37:59,0.0,17.9,17.95,17.924999999999997,17.85,38125165,6642480,0.0500000000000007,0.00278940027894,True,True,True,False,blocked_no_broker_call,tb11_nifty_chain_band_quote_collector_detail_20260701.csv,spot_band,True,2_4pct,0.13859688597685982,13.859688597685981,0.14918027602912243,1.0
