fold_id,fold_start_date,fold_end_date,benchmark_ann,top2_ann,tilt_ann,benchmark_max_drawdown,top2_max_drawdown,tilt_max_drawdown,tilt_beats_benchmark,tilt_drawdown_better_than_benchmark,risk_off_events,event_count
1,2021-12-01,2022-05-24,-0.11637566283488032,-0.17886759686420683,-0.14719000736589793,-0.10866866659770347,-0.16568780219098123,-0.10812284359778301,False,True,8,9
2,2022-05-24,2022-11-16,0.3298371191252023,0.22722428736830502,0.006118853779105926,-0.06124216640342406,-0.07146224325799766,-0.07146224325799766,False,False,5,9
3,2022-11-16,2023-05-11,-0.005364891974878105,-0.19549810114092514,-0.12804898858261604,-0.08931715906867532,-0.13036470786562682,-0.13036470786562682,False,False,1,9
4,2023-05-11,2023-10-11,0.2335080084319412,0.3759573130696616,0.3759573130696616,-0.017863737075332287,-0.010779252855819599,-0.010779252855819599,True,True,0,8
5,2023-10-11,2024-03-11,0.34463790667711103,0.39510389210799035,0.593480604473051,-0.04008959590418715,-0.04579091521789391,-0.04579091521789391,True,False,4,8
6,2024-03-11,2024-08-20,0.2773646657942681,0.20187975873488262,0.10190175250574995,-0.00713163302308728,-0.04518767112489286,-0.04518767112489286,False,False,2,8
7,2024-08-20,2025-01-20,-0.12127123542932683,-0.07733941487962959,-0.2159163179135516,-0.09681991012789515,-0.07785610329401449,-0.1299409299059996,False,False,2,8
8,2025-01-20,2025-06-24,0.1912143411309375,0.1793996759055405,-0.04837358930075775,-0.04855687606112047,-0.05629903167214512,-0.06914706115090863,False,False,7,8
9,2025-06-24,2025-11-26,0.12639601228742436,-0.07055829287324233,-0.07055829287324233,-0.01813017253471738,-0.0885675658068138,-0.0885675658068138,False,False,0,8
10,2025-11-26,2026-05-05,-0.18230121680003275,-0.1876338259640823,-0.1142854621790057,-0.1391990823521475,-0.14662184395432976,-0.09984602645145368,True,True,3,8
