trade_date,next_trade_date,risk_off,nifty_below_sma200,indiavix,indiavix_pct_rank,top2_symbols,tilt_symbols,benchmark_return,top2_momentum_return,defensive_symbol_return,defensive_tilt_return
2021-12-01,2021-12-20,True,False,18.09,0.9090909090909091,ITBEES|NIFTYBEES,PHARMABEES,-0.031175963816497898,-0.010668378384019905,-0.02459882005899705,-0.02459882005899705
2021-12-20,2022-01-05,True,True,17.54,0.8390804597701149,ITBEES|NIFTYBEES,PHARMABEES,0.07452898349358072,0.07408762099849109,0.060178247734138934,0.060178247734138934
2022-01-05,2022-01-24,True,False,17.98,0.8762886597938144,ITBEES|NIFTYBEES,PHARMABEES,-0.03905037757318719,-0.06858994972765109,-0.07075088967971532,-0.07075088967971532
2022-01-24,2022-02-14,True,True,21.36,1.0,ITBEES|NIFTYBEES,PHARMABEES,-0.017223747241509213,-0.023605716329962556,0.01812777352716133,0.01812777352716133
2022-02-14,2022-03-07,True,True,20.61,0.9658119658119658,PHARMABEES|BANKBEES,PHARMABEES,-0.05619146722164403,-0.08259216443740891,-0.05730630630630629,-0.05730630630630629
2022-03-07,2022-03-24,True,True,28.59,0.9921259842519685,ITBEES|PHARMABEES,PHARMABEES,0.07984680554749612,0.08064798024024822,0.09446539379474939,0.09446539379474939
2022-03-24,2022-04-12,True,False,23.43,0.8905109489051095,BANKBEES|NIFTYBEES,PHARMABEES,0.023268311032296207,0.04081282664959307,0.0011786492374729072,0.0011786492374729072
2022-04-12,2022-05-05,False,False,17.79,0.6292517006802721,PHARMABEES|BANKBEES,PHARMABEES|BANKBEES,-0.0494170780380212,-0.05957541978313152,-0.051724637681159535,-0.05957541978313152
2022-05-05,2022-05-24,True,True,21.25,0.8662420382165605,PHARMABEES|NIFTYBEES,PHARMABEES,-0.032705375393624614,-0.029184748765514634,-0.024664122137404654,-0.024664122137404654
2022-05-24,2022-06-09,True,True,25.28,0.9341317365269461,PHARMABEES|NIFTYBEES,PHARMABEES,0.024615911816779912,-2.9026108810946936e-05,-0.023673964034401807,-0.023673964034401807
2022-06-09,2022-06-28,True,True,19.58,0.7062146892655368,BANKBEES|NIFTYBEES,PHARMABEES,-0.0376254180602007,-0.03917183567753518,-0.016999999999999904,-0.016999999999999904
2022-06-28,2022-07-14,True,True,21.9,0.8235294117647058,BANKBEES|NIFTYBEES,PHARMABEES,0.007413843035041889,0.01918284019709371,0.03721138211382102,0.03721138211382102
2022-07-14,2022-08-02,True,True,17.6,0.43846153846153846,BANKBEES|NIFTYBEES,PHARMABEES,0.08445926522164093,0.08849671512527546,0.006047768206734473,0.006047768206734473
2022-08-02,2022-08-24,False,False,18.45,0.5384615384615384,BANKBEES|NIFTYBEES,BANKBEES|NIFTYBEES,0.021259675538118916,0.023408853070402302,-0.007998444790046633,0.023408853070402302
2022-08-24,2022-09-14,False,False,19.57,0.6564102564102564,BANKBEES|NIFTYBEES,BANKBEES|NIFTYBEES,0.018896329751336927,0.03936973399968402,0.002915426781519349,0.03936973399968402
2022-09-14,2022-10-03,False,False,18.39,0.4690721649484536,BANKBEES|NIFTYBEES,BANKBEES|NIFTYBEES,-0.06124216640342395,-0.0714622432579976,0.034881435257410165,-0.0714622432579976
2022-10-03,2022-10-24,True,True,19.57,0.6211340206185567,BANKBEES|PHARMABEES,PHARMABEES,0.04841248303934864,0.04458228508519413,0.010295180722891595,0.010295180722891595
2022-10-24,2022-11-16,False,False,16.88,0.16062176165803108,BANKBEES|PHARMABEES,BANKBEES|PHARMABEES,0.03986126210074037,0.0036337112092835197,-0.023338049143708073,0.0036337112092835197
2022-11-16,2022-12-05,False,False,14.88,0.020942408376963352,BANKBEES|NIFTYBEES,BANKBEES|NIFTYBEES,0.01777268880370375,0.017226377435094475,0.0035696877380043688,0.017226377435094475
2022-12-05,2022-12-21,False,False,14.04,0.04450261780104712,ITBEES|BANKBEES,ITBEES|BANKBEES,-0.02465270984151824,-0.04365950152609016,-0.01085595147839269,-0.04365950152609016
2022-12-21,2023-01-09,False,False,15.19,0.12041884816753927,ITBEES|BANKBEES,ITBEES|BANKBEES,-0.0056168505516549505,-0.0031036585663113394,-0.016313935681470215,-0.0031036585663113394
2023-01-09,2023-01-30,False,False,15.51,0.16753926701570682,BANKBEES|NIFTYBEES,BANKBEES|NIFTYBEES,-0.025368166229574385,-0.038566864786947264,-0.02121772939346811,-0.038566864786947264
2023-01-30,2023-02-15,False,False,16.88,0.2868421052631579,ITBEES|BANKBEES,ITBEES|BANKBEES,0.019818887451487743,0.027591549690850092,-0.0192539682539683,0.027591549690850092
2023-02-15,2023-03-08,False,False,12.89,0.02356020942408377,ITBEES|NIFTYBEES,ITBEES|NIFTYBEES,-0.015881875380556187,-0.023692490485309192,-0.03818674211802742,-0.023692490485309192
2023-03-08,2023-03-27,False,False,12.73,0.010471204188481676,ITBEES|NIFTYBEES,ITBEES|NIFTYBEES,-0.04006187161639585,-0.0543109358081979,0.010754827875734674,-0.0543109358081979
2023-03-27,2023-04-24,True,True,15.1,0.29581151832460734,ITBEES|PHARMABEES,PHARMABEES,0.04173380599419896,0.004094331839253841,0.043813278008298595,0.043813278008298595
2023-04-24,2023-05-11,False,False,11.52,0.005291005291005291,BANKBEES|PHARMABEES,BANKBEES|PHARMABEES,0.032998195411188425,0.01378958771428751,0.009325655281969936,0.01378958771428751
2023-05-11,2023-05-30,False,False,12.85,0.10526315789473684,BANKBEES|NIFTYBEES,BANKBEES|NIFTYBEES,0.02001497379585726,0.022002775821208687,0.0005723270440251014,0.022002775821208687
2023-05-30,2023-06-15,False,False,11.97,0.06315789473684211,BANKBEES|NIFTYBEES,BANKBEES|NIFTYBEES,0.004648659228811747,-0.00820296569847534,0.04374097331240201,-0.00820296569847534
2023-06-15,2023-07-06,False,False,10.84,0.005263157894736842,PHARMABEES|BANKBEES,PHARMABEES|BANKBEES,0.0421314110369686,0.04838038700374547,0.05384598046581501,0.04838038700374547
2023-07-06,2023-07-25,False,False,11.53,0.09523809523809523,PHARMABEES|BANKBEES,PHARMABEES|BANKBEES,0.01252570573939038,0.023830370651789945,0.037461538461538546,0.023830370651789945
2023-07-25,2023-08-10,False,False,10.46,0.010582010582010581,PHARMABEES|NIFTYBEES,PHARMABEES|NIFTYBEES,-0.006046898079763552,0.03781468539084526,0.08267626886145407,0.03781468539084526
2023-08-10,2023-08-31,False,False,11.52,0.17724867724867724,PHARMABEES|ITBEES,PHARMABEES|ITBEES,-0.011888728927692438,-0.010779252855819765,-0.030746835443038023,-0.010779252855819765
2023-08-31,2023-09-21,False,False,11.37,0.14814814814814814,PHARMABEES|ITBEES,PHARMABEES|ITBEES,0.022841566010245673,0.03368158539833532,0.013350945857795282,0.03368158539833532
2023-09-21,2023-10-11,False,False,10.66,0.037037037037037035,ITBEES|PHARMABEES,ITBEES|PHARMABEES,0.005192298855856148,-0.009991758354353564,-0.010003215434083668,-0.009991758354353564
2023-10-11,2023-11-01,False,False,10.62,0.042105263157894736,PHARMABEES|ITBEES,PHARMABEES|ITBEES,-0.04008959590418715,-0.04579091521789397,-0.02890395846852689,-0.04579091521789397
2023-11-01,2023-11-21,False,False,11.08,0.17105263157894737,ITBEES|NIFTYBEES,ITBEES|NIFTYBEES,0.0400019048526119,0.05046512688113458,0.08177703604806397,0.05046512688113458
2023-11-21,2023-12-11,False,False,11.87,0.46842105263157896,PHARMABEES|ITBEES,PHARMABEES|ITBEES,0.061358120793076676,0.020223418326267062,0.003932182490752224,0.020223418326267062
2023-12-11,2023-12-28,False,False,12.71,0.6289473684210526,NIFTYBEES|PHARMABEES,NIFTYBEES|PHARMABEES,0.03611027222917307,0.041901761881457666,0.048693251533742266,0.041901761881457666
2023-12-28,2024-01-16,True,False,14.5,0.8526315789473684,ITBEES|NIFTYBEES,PHARMABEES,0.012824783477681567,0.0199935158109511,0.02822267679719459,0.02822267679719459
2024-01-16,2024-02-05,True,False,15.08,0.9263157894736842,ITBEES|PHARMABEES,PHARMABEES,-0.012333497779970393,0.033651477530944884,0.054650198750709866,0.054650198750709866
2024-02-05,2024-02-21,True,False,15.79,0.9633507853403142,ITBEES|PHARMABEES,PHARMABEES,0.015109890109890056,0.02108651479495005,0.03504088219472845,0.03504088219472845
2024-02-21,2024-03-11,True,False,15.2,0.9057591623036649,PHARMABEES|ITBEES,PHARMABEES,0.014679952433673593,0.0013759751071991686,0.015095534787123444,0.015095534787123444
2024-03-11,2024-04-01,False,False,13.64,0.7486910994764397,PHARMABEES|ITBEES,PHARMABEES|ITBEES,0.002990503131945932,-0.02854009782480388,-0.0040659172202349705,-0.02854009782480388
2024-04-01,2024-04-24,False,False,11.65,0.38219895287958117,PHARMABEES|NIFTYBEES,PHARMABEES|NIFTYBEES,-0.0010072927998711068,-0.01713665511341589,-0.03226601742696067,-0.01713665511341589
2024-04-24,2024-05-15,False,False,10.73,0.08333333333333333,BANKBEES|PHARMABEES,BANKBEES|PHARMABEES,-0.0061305154472857115,0.005852595034246289,0.016989417989418,0.005852595034246289
2024-05-15,2024-06-03,True,False,20.0,0.9895287958115183,BANKBEES|NIFTYBEES,PHARMABEES,0.04756107458810166,0.05816480594403961,0.0010790020790022456,0.0010790020790022456
2024-06-03,2024-06-20,True,False,26.75,1.0,BANKBEES|NIFTYBEES,PHARMABEES,0.013868443480282266,0.013329793964170555,0.03063900414937748,0.03063900414937748
