strategy,variant,scenario,status,baseline_trade_count,kept_trade_count,vetoed_trade_count,veto_rate,baseline_mean_return,kept_mean_return,baseline_worst_return,kept_worst_return,baseline_sum_return,kept_sum_return,mean_return_delta,worst_return_delta,event_min_date,event_max_date,trade_min_date,trade_max_date,overlap_trade_count,overlap_trade_rate,max_event_weight_pct,decision,broker_orders_allowed
TB15_T04,symbol_event_entry_to_expiry,stock_symbol,research_preview_sparse_event_vetoes,523,519,4,0.0076481835564053535,0.001718932191830106,0.001698999991818017,-0.0539795918367347,-0.0539795918367347,0.8990015363271454,0.8817809957535507,-1.993220001208899e-05,0.0,2025-01-07,2026-08-13,2016-05-09,2024-12-26,7,0.01338432122370937,9.18,do_not_promote_observe_more_or_backfill_earnings_history,False
TB15_T04,symbol_event_pm1d_window,stock_symbol,overlay_not_promoted,523,518,5,0.009560229445506692,0.001718932191830106,0.0016979362852385148,-0.0539795918367347,-0.0539795918367347,0.8990015363271454,0.8795309957535506,-2.0995906591591076e-05,0.0,2025-01-07,2026-08-13,2016-05-09,2024-12-26,7,0.01338432122370937,9.18,do_not_promote,False
TB11,nifty_event_weight_ge_10pct,base,not_historically_testable_no_event_overlap,50,50,0,0.0,0.06439502400265974,0.06439502400265974,-0.0031456544761218,-0.0031456544761218,3.219751200132987,3.219751200132987,0.0,0.0,2025-01-07,2026-08-13,2019-02-25,2024-05-15,0,0.0,0.0,do_not_promote_until_deeper_earnings_history,False
TB11,nifty_event_weight_ge_15pct,base,not_historically_testable_no_event_overlap,50,50,0,0.0,0.06439502400265974,0.06439502400265974,-0.0031456544761218,-0.0031456544761218,3.219751200132987,3.219751200132987,0.0,0.0,2025-01-07,2026-08-13,2019-02-25,2024-05-15,0,0.0,0.0,do_not_promote_until_deeper_earnings_history,False
TB11,nifty_event_weight_ge_20pct,base,not_historically_testable_no_event_overlap,50,50,0,0.0,0.06439502400265974,0.06439502400265974,-0.0031456544761218,-0.0031456544761218,3.219751200132987,3.219751200132987,0.0,0.0,2025-01-07,2026-08-13,2019-02-25,2024-05-15,0,0.0,0.0,do_not_promote_until_deeper_earnings_history,False
TB11,nifty_event_weight_ge_10pct,harsh_stress,not_historically_testable_no_event_overlap,50,50,0,0.0,0.026185894359493478,0.026185894359493478,-0.0259586700203056,-0.0259586700203056,1.309294717974674,1.309294717974674,0.0,0.0,2025-01-07,2026-08-13,2019-02-25,2024-05-15,0,0.0,0.0,do_not_promote_until_deeper_earnings_history,False
TB11,nifty_event_weight_ge_15pct,harsh_stress,not_historically_testable_no_event_overlap,50,50,0,0.0,0.026185894359493478,0.026185894359493478,-0.0259586700203056,-0.0259586700203056,1.309294717974674,1.309294717974674,0.0,0.0,2025-01-07,2026-08-13,2019-02-25,2024-05-15,0,0.0,0.0,do_not_promote_until_deeper_earnings_history,False
TB11,nifty_event_weight_ge_20pct,harsh_stress,not_historically_testable_no_event_overlap,50,50,0,0.0,0.026185894359493478,0.026185894359493478,-0.0259586700203056,-0.0259586700203056,1.309294717974674,1.309294717974674,0.0,0.0,2025-01-07,2026-08-13,2019-02-25,2024-05-15,0,0.0,0.0,do_not_promote_until_deeper_earnings_history,False
TB11,nifty_event_weight_ge_10pct,moderate_stress,not_historically_testable_no_event_overlap,50,50,0,0.0,0.04154978167393535,0.04154978167393535,-0.0150191266539852,-0.0150191266539852,2.0774890836967677,2.0774890836967677,0.0,0.0,2025-01-07,2026-08-13,2019-02-25,2024-05-15,0,0.0,0.0,do_not_promote_until_deeper_earnings_history,False
TB11,nifty_event_weight_ge_15pct,moderate_stress,not_historically_testable_no_event_overlap,50,50,0,0.0,0.04154978167393535,0.04154978167393535,-0.0150191266539852,-0.0150191266539852,2.0774890836967677,2.0774890836967677,0.0,0.0,2025-01-07,2026-08-13,2019-02-25,2024-05-15,0,0.0,0.0,do_not_promote_until_deeper_earnings_history,False
TB11,nifty_event_weight_ge_20pct,moderate_stress,not_historically_testable_no_event_overlap,50,50,0,0.0,0.04154978167393535,0.04154978167393535,-0.0150191266539852,-0.0150191266539852,2.0774890836967677,2.0774890836967677,0.0,0.0,2025-01-07,2026-08-13,2019-02-25,2024-05-15,0,0.0,0.0,do_not_promote_until_deeper_earnings_history,False
