collection_date_ist,observed_timestamp_ist,underlying,spot_source,spot_last_price,spot_timestamp,expiry_date,days_to_expiry,band_low,band_high,tradingsymbol,instrument_token,strike,option_type,moneyness_pct,quote_source,quote_timestamp,quote_age_seconds,bid,ask,mid,last_price,volume,oi,spread_points,spread_pct,all_quote_available,quote_freshness_pass,spread_quality_pass,broker_order_allowed,order_route,selection_reason
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681822400PE,11522562,22400.0,PE,-0.08004624410397942,kite_quote_api,2026-08-17 13:19:30,8.458416,0.6,0.65,0.625,0.6,627445,246545,0.050000000000000044,0.08000000000000007,True,True,True,False,blocked_no_broker_call,selected_profile_leg_supplement
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681823150CE,11532034,23150.0,CE,-0.049244221027103685,kite_quote_api,2026-08-17 13:19:20,18.458416,1225.8,1252.45,1239.125,1208.35,0,390,26.65000000000009,0.021507111873297763,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681823150PE,11532290,23150.0,PE,-0.049244221027103685,kite_quote_api,2026-08-17 13:19:36,2.458416,1.0,1.05,1.025,1.0,1713465,429455,0.050000000000000044,0.0487804878048781,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681823200CE,11532546,23200.0,CE,-0.0471907528219786,kite_quote_api,2026-08-17 13:19:36,2.458416,1188.1,1202.1,1195.1,1167.85,1755,1625,14.0,0.011714500878587567,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681823200PE,11532802,23200.0,PE,-0.0471907528219786,kite_quote_api,2026-08-17 13:19:29,9.458416,1.0,1.05,1.025,1.05,6853535,3008525,0.050000000000000044,0.0487804878048781,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681823250CE,11533314,23250.0,CE,-0.045137284616853623,kite_quote_api,2026-08-17 13:19:20,18.458416,1125.4,1153.05,1139.225,1130.0,0,65,27.649999999999864,0.024270885909280313,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681823250PE,11533570,23250.0,PE,-0.045137284616853623,kite_quote_api,2026-08-17 13:19:30,8.458416,1.05,1.1,1.0750000000000002,1.1,3798405,783640,0.050000000000000044,0.04651162790697678,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681823300CE,11533826,23300.0,CE,-0.04308381641172854,kite_quote_api,2026-08-17 13:19:37,1.458416,1086.7,1094.4,1090.5500000000002,1060.0,2925,2080,7.7000000000000455,0.0070606574664160695,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681823300PE,11534082,23300.0,PE,-0.04308381641172854,kite_quote_api,2026-08-17 13:19:36,2.458416,1.1,1.15,1.125,1.1,14346150,4461535,0.04999999999999982,0.04444444444444429,True,True,True,False,blocked_no_broker_call,spot_band
2026-08-17,2026-08-17T13:19:38.458416+05:30,NIFTY,NSE:NIFTY 50,24349.05,2026-08-17 13:19:36,2026-08-18,1,23131.5975,25566.5025,NIFTY2681823350CE,11534338,23350.0,CE,-0.04103034820660356,kite_quote_api,2026-08-17 13:19:37,1.458416,1030.05,1043.65,1036.85,1022.55,910,975,13.600000000000136,0.013116651396055492,True,True,True,False,blocked_no_broker_call,spot_band
