collection_date_ist,observed_timestamp_ist,underlying,spot_source,spot_last_price,spot_timestamp,expiry_date,days_to_expiry,band_low,band_high,tradingsymbol,instrument_token,strike,option_type,moneyness_pct,quote_source,quote_timestamp,quote_age_seconds,bid,ask,mid,last_price,volume,oi,spread_points,spread_pct,all_quote_available,quote_freshness_pass,spread_quality_pass,broker_order_allowed,order_route,selection_reason
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670722350PE,11397378,22350.0,PE,-0.07914226324994789,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,0.7,0,150605,0.0,,True,False,False,False,blocked_no_broker_call,selected_profile_leg_supplement
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670723100CE,11408898,23100.0,CE,-0.04824099691605355,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,1182.0,0,26910,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670723100PE,11409154,23100.0,PE,-0.04824099691605355,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,1.4,0,2911805,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670723150CE,11409410,23150.0,CE,-0.04618091249379397,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,1131.7,0,2600,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670723150PE,11409666,23150.0,PE,-0.04618091249379397,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,1.4,0,909740,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670723200CE,11409922,23200.0,CE,-0.04412082807153428,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,1083.35,0,49270,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670723200PE,11410178,23200.0,PE,-0.04412082807153428,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,1.6,0,5044390,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670723250CE,11410434,23250.0,CE,-0.0420607436492747,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,1035.8,0,7085,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670723250PE,11410690,23250.0,PE,-0.0420607436492747,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,1.7,0,1390025,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670723300CE,11410946,23300.0,CE,-0.04000065922701501,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,980.95,0,54015,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670723300PE,11411202,23300.0,PE,-0.04000065922701501,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,1.75,0,5640635,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670723350CE,11411458,23350.0,CE,-0.037940574804755434,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,933.7,0,31460,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670723350PE,11412738,23350.0,PE,-0.037940574804755434,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,2.0,0,1622660,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
2026-07-06,2026-07-06T07:36:13.497047+05:30,NIFTY,NSE:NIFTY 50,24270.85,2026-07-06 07:36:10,2026-07-07,1,23057.3075,25484.392499999998,NIFTY2670723400CE,11413506,23400.0,CE,-0.035880490382495855,kite_quote_api,1970-01-01 05:30:00,1783303573.497047,0.0,0.0,0.0,883.1,0,112580,0.0,,True,False,False,False,blocked_no_broker_call,spot_band
