scenario,allocation,fold,trades,first_entry,last_expiry,pnl_points,worst_trade_points,max_drawdown_points,win_rate
base,def_full_resg0_ovg0,1,13,2017-04-24,2020-06-25,491.95250000000004,-1.252499999999999,-1.252499999999999,0.7692307692307693
base,def_full_resg0_ovg0,2,13,2020-06-22,2021-01-14,196.385,2.4475000000000007,0.0,1.0
base,def_full_resg0_ovg0,3,13,2021-02-01,2022-03-24,427.0375,2.4400000000000004,0.0,1.0
base,def_full_resg0_ovg0,4,12,2022-05-30,2024-05-23,235.67000000000002,6.397500000000001,0.0,1.0
base,def_full_resg0_ovg50,1,13,2017-04-24,2020-06-25,737.92875,-1.8787499999999984,-1.8787499999999986,0.7692307692307693
base,def_full_resg0_ovg50,2,13,2020-06-22,2021-01-14,294.57750000000004,3.671250000000001,0.0,1.0
base,def_full_resg0_ovg50,3,13,2021-02-01,2022-03-24,640.55625,3.6600000000000006,0.0,1.0
base,def_full_resg0_ovg50,4,12,2022-05-30,2024-05-23,353.50500000000005,9.59625,0.0,1.0
base,def_full_resg100_ovg50,1,36,2016-08-17,2020-02-13,763.7737500000001,-1.8787499999999984,-2.3912499999999,0.8333333333333334
base,def_full_resg100_ovg50,2,35,2020-06-01,2021-02-11,1132.77125,2.0074999999999985,0.0,1.0
base,def_full_resg100_ovg50,3,35,2021-02-08,2022-07-28,1099.3700000000001,-69.20500000000014,-69.20500000000015,0.9142857142857143
base,def_full_resg100_ovg50,4,35,2022-08-04,2024-06-27,664.2125000000001,-2.5125,-5.152499999999975,0.8285714285714286
base,def_full_resg50_ovg50,1,36,2016-08-17,2020-02-13,621.1725,-1.8787499999999984,-1.8787499999999966,0.8333333333333334
base,def_full_resg50_ovg50,2,35,2020-06-01,2021-02-11,916.6975000000001,1.0037499999999993,0.0,1.0
base,def_full_resg50_ovg50,3,35,2021-02-08,2022-07-28,891.7975000000001,-34.60250000000007,-34.60250000000008,0.9142857142857143
base,def_full_resg50_ovg50,4,35,2022-08-04,2024-06-27,413.68000000000006,-1.25625,-2.5762499999999875,0.8285714285714286
harsh_stress,def_full_resg0_ovg0,1,13,2017-04-24,2020-06-25,222.55499999999998,-10.355,-18.334999999999994,0.5384615384615384
harsh_stress,def_full_resg0_ovg0,2,13,2020-06-22,2021-01-14,26.069999999999986,-7.555000000000001,-18.77,0.38461538461538464
harsh_stress,def_full_resg0_ovg0,3,13,2021-02-01,2022-03-24,212.52499999999998,-7.7200000000000015,-7.719999999999999,0.8461538461538461
harsh_stress,def_full_resg0_ovg0,4,12,2022-05-30,2024-05-23,71.08999999999999,-4.0550000000000015,-6.339999999999996,0.75
harsh_stress,def_full_resg0_ovg50,1,13,2017-04-24,2020-06-25,333.8325,-15.5325,-27.50249999999997,0.5384615384615384
harsh_stress,def_full_resg0_ovg50,2,13,2020-06-22,2021-01-14,39.104999999999976,-11.3325,-28.15500000000001,0.38461538461538464
harsh_stress,def_full_resg0_ovg50,3,13,2021-02-01,2022-03-24,318.7874999999999,-11.580000000000002,-11.580000000000013,0.8461538461538461
harsh_stress,def_full_resg0_ovg50,4,12,2022-05-30,2024-05-23,106.63499999999999,-6.082500000000002,-9.510000000000005,0.75
harsh_stress,def_full_resg100_ovg50,1,36,2016-08-17,2020-02-13,165.82249999999993,-15.5325,-152.78750000000002,0.19444444444444445
harsh_stress,def_full_resg100_ovg50,2,35,2020-06-01,2021-02-11,424.2175,-11.3325,-40.90499999999997,0.6285714285714286
harsh_stress,def_full_resg100_ovg50,3,35,2021-02-08,2022-07-28,406.6050000000002,-86.605,-98.79000000000013,0.6857142857142857
harsh_stress,def_full_resg100_ovg50,4,35,2022-08-04,2024-06-27,144.52499999999992,-11.57,-69.31500000000003,0.42857142857142855
harsh_stress,def_full_resg50_ovg50,1,36,2016-08-17,2020-02-13,176.99499999999992,-15.5325,-91.32250000000002,0.19444444444444445
harsh_stress,def_full_resg50_ovg50,2,35,2020-06-01,2021-02-11,346.59499999999997,-11.3325,-34.05750000000006,0.6285714285714286
harsh_stress,def_full_resg50_ovg50,3,35,2021-02-08,2022-07-28,358.9650000000001,-43.3025,-55.03500000000007,0.6857142857142857
harsh_stress,def_full_resg50_ovg50,4,35,2022-08-04,2024-06-27,87.20999999999997,-6.082500000000002,-34.65750000000001,0.42857142857142855
moderate_stress,def_full_resg0_ovg0,1,13,2017-04-24,2020-06-25,329.68749999999994,-5.9875,-5.987499999999999,0.7692307692307693
moderate_stress,def_full_resg0_ovg0,2,13,2020-06-22,2021-01-14,100.175,-2.8875,-4.137500000000003,0.7692307692307693
