observation_appended_at_ist,observation_date_ist,candidate_id,collection_date_ist,generated_at_ist,profile,lot_size,underlying,spot_source,spot_last_price,spot_timestamp,expiry_date,days_to_expiry,expiry_source,short_call_offset,short_put_offset,wing_width_pct,growth_strategy,defensive_strategy,broker_order_allowed,order_route,def_short_call_target_strike,def_short_call_strike,def_short_call_tradingsymbol,def_short_call_instrument_token,def_short_call_resolution_status,def_short_put_target_strike,def_short_put_strike,def_short_put_tradingsymbol,def_short_put_instrument_token,def_short_put_resolution_status,def_long_call_target_strike,def_long_call_strike,def_long_call_tradingsymbol,def_long_call_instrument_token,def_long_call_resolution_status,def_long_put_target_strike,def_long_put_strike,def_long_put_tradingsymbol,def_long_put_instrument_token,def_long_put_resolution_status,growth_short_call_target_strike,growth_short_call_strike,growth_short_call_tradingsymbol,growth_short_call_instrument_token,growth_short_call_resolution_status,growth_short_put_target_strike,growth_short_put_strike,growth_short_put_tradingsymbol,growth_short_put_instrument_token,growth_short_put_resolution_status,growth_long_call_target_strike,growth_long_call_strike,growth_long_call_tradingsymbol,growth_long_call_instrument_token,growth_long_call_resolution_status,growth_long_put_target_strike,growth_long_put_strike,growth_long_put_tradingsymbol,growth_long_put_instrument_token,growth_long_put_resolution_status,resolution_status,quote_fetch_attempted,quote_fetch_error,quote_source,observed_timestamp_ist,def_short_call_bid,def_short_call_ask,def_short_put_bid,def_short_put_ask,def_long_call_bid,def_long_call_ask,def_long_put_bid,def_long_put_ask,growth_short_call_bid,growth_short_call_ask,growth_short_put_bid,growth_short_put_ask,growth_long_call_bid,growth_long_call_ask,growth_long_put_bid,growth_long_put_ask,quote_age_seconds,observed_defensive_credit_points,observed_growth_credit_points,observed_weighted_credit_points,modeled_defensive_credit_points,modeled_growth_credit_points,modeled_credit_points,modeled_credit_source,premium_tolerance_floor_points,premium_tolerance_ceiling_points,observed_vs_modeled_credit_diff_points,observed_vs_modeled_credit_diff_pct,within_10pct_adverse_tolerance,within_15pct_adverse_tolerance,all_legs_available,quote_freshness_pass,spread_quality_pass,skip_or_accept_decision,quote_age_seconds_calc,quote_freshness_pass_calc,max_leg_spread_pct_seen,spread_quality_pass_calc,all_legs_available_calc,broker_block_ok,clean_observation,observation_id,phase1_gate_note
2026-07-06T01:30:18.483126+05:30,2026-07-06,TB11_T25_20260706_001,2026-07-06,2026-07-06T01:30:17.780862+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24270.85,2026-07-03 17:35:04,2026-07-07,1,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24998.9755,25000.0,NIFTY2670725000CE,11439106,resolved,23542.7245,23550.0,NIFTY2670723550PE,11415298,resolved,26212.518,26200.0,NIFTY2670726200CE,11453954,resolved,22329.182,22350.0,NIFTY2670722350PE,11397378,resolved,24998.9755,25000.0,NIFTY2670725000CE,11439106,resolved,23542.7245,23550.0,NIFTY2670723550PE,11415298,resolved,26212.518,26200.0,NIFTY2670726200CE,11453954,resolved,22329.182,22350.0,NIFTY2670722350PE,11397378,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-06T01:30:18.302130+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,live_mid_quote_model,0.0,0.0,0.0,,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.0,True,True,True,True,TB11_T25_20260706_001|2026-07-06T01:30:18.302130+05:30|NIFTY2670725000CE|NIFTY2670723550PE|NIFTY2670726200CE|NIFTY2670722350PE,clean_quote_only_observation
2026-07-06T01:40:31.083498+05:30,2026-07-06,TB11_T25_20260706_001,2026-07-06,2026-07-06T01:40:30.524125+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24270.85,2026-07-03 17:35:04,2026-07-07,1,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24998.9755,25000.0,NIFTY2670725000CE,11439106,resolved,23542.7245,23550.0,NIFTY2670723550PE,11415298,resolved,26212.518,26200.0,NIFTY2670726200CE,11453954,resolved,22329.182,22350.0,NIFTY2670722350PE,11397378,resolved,24998.9755,25000.0,NIFTY2670725000CE,11439106,resolved,23542.7245,23550.0,NIFTY2670723550PE,11415298,resolved,26212.518,26200.0,NIFTY2670726200CE,11453954,resolved,22329.182,22350.0,NIFTY2670722350PE,11397378,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-06T01:40:30.911524+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,live_mid_quote_model,0.0,0.0,0.0,,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.0,True,True,True,True,TB11_T25_20260706_001|2026-07-06T01:40:30.911524+05:30|NIFTY2670725000CE|NIFTY2670723550PE|NIFTY2670726200CE|NIFTY2670722350PE,clean_quote_only_observation
2026-07-06T01:52:07.475687+05:30,2026-07-06,TB11_T25_20260706_001,2026-07-06,2026-07-06T01:52:06.897124+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24270.85,2026-07-03 17:35:04,2026-07-07,1,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24998.9755,25000.0,NIFTY2670725000CE,11439106,resolved,23542.7245,23550.0,NIFTY2670723550PE,11415298,resolved,26212.518,26200.0,NIFTY2670726200CE,11453954,resolved,22329.182,22350.0,NIFTY2670722350PE,11397378,resolved,24998.9755,25000.0,NIFTY2670725000CE,11439106,resolved,23542.7245,23550.0,NIFTY2670723550PE,11415298,resolved,26212.518,26200.0,NIFTY2670726200CE,11453954,resolved,22329.182,22350.0,NIFTY2670722350PE,11397378,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-06T01:52:07.274118+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,live_mid_quote_model,0.0,0.0,0.0,,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.0,True,True,True,True,TB11_T25_20260706_001|2026-07-06T01:52:07.274118+05:30|NIFTY2670725000CE|NIFTY2670723550PE|NIFTY2670726200CE|NIFTY2670722350PE,clean_quote_only_observation
2026-07-06T07:57:42.278824+05:30,2026-07-06,TB11_T25_20260706_001,2026-07-06,2026-07-06T07:57:41.655880+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24270.85,2026-07-06 07:57:39,2026-07-07,1,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24998.9755,25000.0,NIFTY2670725000CE,11439106,resolved,23542.7245,23550.0,NIFTY2670723550PE,11415298,resolved,26212.518,26200.0,NIFTY2670726200CE,11453954,resolved,22329.182,22350.0,NIFTY2670722350PE,11397378,resolved,24998.9755,25000.0,NIFTY2670725000CE,11439106,resolved,23542.7245,23550.0,NIFTY2670723550PE,11415298,resolved,26212.518,26200.0,NIFTY2670726200CE,11453954,resolved,22329.182,22350.0,NIFTY2670722350PE,11397378,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-06T07:57:42.079670+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,live_mid_quote_model,0.0,0.0,0.0,,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.0,True,True,True,True,TB11_T25_20260706_001|2026-07-06T07:57:42.079670+05:30|NIFTY2670725000CE|NIFTY2670723550PE|NIFTY2670726200CE|NIFTY2670722350PE,clean_quote_only_observation
2026-07-06T08:01:07.541637+05:30,2026-07-06,TB11_T25_20260706_001,2026-07-06,2026-07-06T08:01:06.916473+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24270.85,2026-07-06 08:01:05,2026-07-07,1,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24998.9755,25000.0,NIFTY2670725000CE,11439106,resolved,23542.7245,23550.0,NIFTY2670723550PE,11415298,resolved,26212.518,26200.0,NIFTY2670726200CE,11453954,resolved,22329.182,22350.0,NIFTY2670722350PE,11397378,resolved,24998.9755,25000.0,NIFTY2670725000CE,11439106,resolved,23542.7245,23550.0,NIFTY2670723550PE,11415298,resolved,26212.518,26200.0,NIFTY2670726200CE,11453954,resolved,22329.182,22350.0,NIFTY2670722350PE,11397378,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-06T08:01:07.348748+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,live_mid_quote_model,0.0,0.0,0.0,,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.0,True,True,True,True,TB11_T25_20260706_001|2026-07-06T08:01:07.348748+05:30|NIFTY2670725000CE|NIFTY2670723550PE|NIFTY2670726200CE|NIFTY2670722350PE,clean_quote_only_observation
2026-07-06T08:02:58.698761+05:30,2026-07-06,TB11_T25_20260706_001,2026-07-06,2026-07-06T08:02:58.087270+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24270.85,2026-07-06 08:02:56,2026-07-07,1,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24998.9755,25000.0,NIFTY2670725000CE,11439106,resolved,23542.7245,23550.0,NIFTY2670723550PE,11415298,resolved,26212.518,26200.0,NIFTY2670726200CE,11453954,resolved,22329.182,22350.0,NIFTY2670722350PE,11397378,resolved,24998.9755,25000.0,NIFTY2670725000CE,11439106,resolved,23542.7245,23550.0,NIFTY2670723550PE,11415298,resolved,26212.518,26200.0,NIFTY2670726200CE,11453954,resolved,22329.182,22350.0,NIFTY2670722350PE,11397378,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-06T08:02:58.495977+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,live_mid_quote_model,0.0,0.0,0.0,,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.0,True,True,True,True,TB11_T25_20260706_001|2026-07-06T08:02:58.495977+05:30|NIFTY2670725000CE|NIFTY2670723550PE|NIFTY2670726200CE|NIFTY2670722350PE,clean_quote_only_observation
2026-07-06T09:41:08.790741+05:30,2026-07-06,TB11_T25_20260706_001,2026-07-06,2026-07-06T09:41:08.149223+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24374.95,2026-07-06 09:41:06,2026-07-07,1,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,25106.1985,25100.0,NIFTY2670725100CE,11440130,resolved,23643.7015,23650.0,NIFTY2670723650PE,11416322,resolved,26324.946000000004,26300.0,NIFTY2670726300CE,11454978,resolved,22424.954,22400.0,NIFTY2670722400PE,11397890,resolved,25106.1985,25100.0,NIFTY2670725100CE,11440130,resolved,23643.7015,23650.0,NIFTY2670723650PE,11416322,resolved,26324.946000000004,26300.0,NIFTY2670726300CE,11454978,resolved,22424.954,22400.0,NIFTY2670722400PE,11397890,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-06T09:41:08.622037+05:30,1.15,1.2,2.35,2.4,0.35,0.4,0.85,0.9,1.15,1.2,2.35,2.4,0.35,0.4,0.85,0.9,0.0,2.2,2.2,3.3000000000000003,2.3,2.3,3.45,live_mid_quote_model,2.9325,3.9675,-0.1499999999999994,-0.043478260869565,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.1333333333333334,True,True,True,True,TB11_T25_20260706_001|2026-07-06T09:41:08.622037+05:30|NIFTY2670725100CE|NIFTY2670723650PE|NIFTY2670726300CE|NIFTY2670722400PE,clean_quote_only_observation
2026-07-06T10:32:59.197237+05:30,2026-07-06,TB11_T25_20260706_001,2026-07-06,2026-07-06T10:32:58.547480+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24412.15,2026-07-06 10:32:56,2026-07-07,1,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,25144.5145,25150.0,NIFTY2670725150CE,11440642,resolved,23679.7855,23700.0,NIFTY2670723700PE,11419138,resolved,26365.122000000003,26300.0,NIFTY2670726300CE,11454978,resolved,22459.178,22450.0,NIFTY2670722450PE,11398402,resolved,25144.5145,25150.0,NIFTY2670725150CE,11440642,resolved,23679.7855,23700.0,NIFTY2670723700PE,11419138,resolved,26365.122000000003,26300.0,NIFTY2670726300CE,11454978,resolved,22459.178,22450.0,NIFTY2670722450PE,11398402,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-06T10:32:58.970263+05:30,1.05,1.1,3.0,3.05,0.35,0.4,0.85,0.9,1.05,1.1,3.0,3.05,0.35,0.4,0.85,0.9,0.0,2.75,2.75,4.125,2.85,2.85,4.275,live_mid_quote_model,3.63375,4.916249999999999,-0.1499999999999994,-0.0350877192982454,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.1333333333333334,True,True,True,True,TB11_T25_20260706_001|2026-07-06T10:32:58.970263+05:30|NIFTY2670725150CE|NIFTY2670723700PE|NIFTY2670726300CE|NIFTY2670722450PE,clean_quote_only_observation
2026-07-06T12:31:11.719808+05:30,2026-07-06,TB11_T25_20260706_001,2026-07-06,2026-07-06T12:31:11.075452+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24441.05,2026-07-06 12:31:09,2026-07-07,1,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,25174.2815,25150.0,NIFTY2670725150CE,11440642,resolved,23707.8185,23700.0,NIFTY2670723700PE,11419138,resolved,26396.334000000003,26300.0,NIFTY2670726300CE,11454978,resolved,22485.766,22500.0,NIFTY2670722500PE,11401218,resolved,25174.2815,25150.0,NIFTY2670725150CE,11440642,resolved,23707.8185,23700.0,NIFTY2670723700PE,11419138,resolved,26396.334000000003,26300.0,NIFTY2670726300CE,11454978,resolved,22485.766,22500.0,NIFTY2670722500PE,11401218,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-06T12:31:11.530182+05:30,0.95,1.0,3.05,3.1,0.35,0.4,0.85,0.9,0.95,1.0,3.05,3.1,0.35,0.4,0.85,0.9,0.0,2.7,2.7,4.050000000000001,2.8,2.8,4.199999999999999,live_mid_quote_model,3.5699999999999994,4.829999999999999,-0.1499999999999985,-0.0357142857142853,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.1333333333333334,True,True,True,True,TB11_T25_20260706_001|2026-07-06T12:31:11.530182+05:30|NIFTY2670725150CE|NIFTY2670723700PE|NIFTY2670726300CE|NIFTY2670722500PE,clean_quote_only_observation
2026-07-06T14:46:07.261125+05:30,2026-07-06,TB11_T25_20260706_001,2026-07-06,2026-07-06T14:46:06.656246+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24400.3,2026-07-06 14:46:04,2026-07-07,1,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,25132.309,25150.0,NIFTY2670725150CE,11440642,resolved,23668.291,23650.0,NIFTY2670723650PE,11416322,resolved,26352.324,26300.0,NIFTY2670726300CE,11454978,resolved,22448.276,22450.0,NIFTY2670722450PE,11398402,resolved,25132.309,25150.0,NIFTY2670725150CE,11440642,resolved,23668.291,23650.0,NIFTY2670723650PE,11416322,resolved,26352.324,26300.0,NIFTY2670726300CE,11454978,resolved,22448.276,22450.0,NIFTY2670722450PE,11398402,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-06T14:46:07.062783+05:30,0.8,0.85,2.0,2.05,0.3,0.35,0.5,0.55,0.8,0.85,2.0,2.05,0.3,0.35,0.5,0.55,0.0,1.9,1.9,2.85,2.0,2.0,2.999999999999999,live_mid_quote_model,2.5499999999999994,3.449999999999999,-0.1499999999999994,-0.0499999999999998,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.15384615384615383,True,True,True,True,TB11_T25_20260706_001|2026-07-06T14:46:07.062783+05:30|NIFTY2670725150CE|NIFTY2670723650PE|NIFTY2670726300CE|NIFTY2670722450PE,clean_quote_only_observation
