observation_appended_at_ist,observation_date_ist,candidate_id,collection_date_ist,generated_at_ist,profile,lot_size,underlying,spot_source,spot_last_price,spot_timestamp,expiry_date,days_to_expiry,expiry_source,short_call_offset,short_put_offset,wing_width_pct,growth_strategy,defensive_strategy,broker_order_allowed,order_route,def_short_call_target_strike,def_short_call_strike,def_short_call_tradingsymbol,def_short_call_instrument_token,def_short_call_resolution_status,def_short_put_target_strike,def_short_put_strike,def_short_put_tradingsymbol,def_short_put_instrument_token,def_short_put_resolution_status,def_long_call_target_strike,def_long_call_strike,def_long_call_tradingsymbol,def_long_call_instrument_token,def_long_call_resolution_status,def_long_put_target_strike,def_long_put_strike,def_long_put_tradingsymbol,def_long_put_instrument_token,def_long_put_resolution_status,growth_short_call_target_strike,growth_short_call_strike,growth_short_call_tradingsymbol,growth_short_call_instrument_token,growth_short_call_resolution_status,growth_short_put_target_strike,growth_short_put_strike,growth_short_put_tradingsymbol,growth_short_put_instrument_token,growth_short_put_resolution_status,growth_long_call_target_strike,growth_long_call_strike,growth_long_call_tradingsymbol,growth_long_call_instrument_token,growth_long_call_resolution_status,growth_long_put_target_strike,growth_long_put_strike,growth_long_put_tradingsymbol,growth_long_put_instrument_token,growth_long_put_resolution_status,resolution_status,quote_fetch_attempted,quote_fetch_error,quote_source,observed_timestamp_ist,def_short_call_bid,def_short_call_ask,def_short_put_bid,def_short_put_ask,def_long_call_bid,def_long_call_ask,def_long_put_bid,def_long_put_ask,growth_short_call_bid,growth_short_call_ask,growth_short_put_bid,growth_short_put_ask,growth_long_call_bid,growth_long_call_ask,growth_long_put_bid,growth_long_put_ask,quote_age_seconds,observed_defensive_credit_points,observed_growth_credit_points,observed_weighted_credit_points,observed_vs_modeled_credit_diff_points,observed_vs_modeled_credit_diff_pct,within_10pct_adverse_tolerance,within_15pct_adverse_tolerance,all_legs_available,quote_freshness_pass,spread_quality_pass,skip_or_accept_decision,quote_age_seconds_calc,quote_freshness_pass_calc,max_leg_spread_pct_seen,spread_quality_pass_calc,all_legs_available_calc,broker_block_ok,clean_observation,observation_id,phase1_gate_note,collection_batch_id,collection_status,operator_action,capture_id,signal_id,capture_status,observation_phase,entry_date,expiry_policy,modeled_credit_points,premium_tolerance_floor_points,premium_tolerance_ceiling_points,itemized_entry_cost_points,modeled_net_after_entry_cost_points,defensive_leg_premiums_model,growth_leg_premiums_model,cost_module_version_checked,surprise_cost_flag,skip_reason_observed,operator_notes,modeled_defensive_credit_points,modeled_growth_credit_points,modeled_credit_source
2026-06-24T13:01:07.493053+05:30,2026-06-24,TB11_T25_20260624_001,2026-06-24,2026-06-24T12:25:38.502890+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24004.45,2026-06-24 12:25:53,2026-06-30,6.0,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24724.5835,24700.0,NIFTY26JUN24700CE,20418562.0,resolved,23284.3165,23300.0,NIFTY26JUN23300PE,20391170.0,resolved,25924.806,25900.0,NIFTY26JUN25900CE,20441602.0,resolved,22084.094,22100.0,NIFTY26JUN22100PE,20355330.0,resolved,24724.5835,24700.0,NIFTY26JUN24700CE,20418562.0,resolved,23284.3165,23300.0,NIFTY26JUN23300PE,20391170.0,resolved,25924.806,25900.0,NIFTY26JUN25900CE,20441602.0,resolved,22084.094,22100.0,NIFTY26JUN22100PE,20355330.0,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-06-24T12:31:08.672261+05:30,6.45,6.5,12.5,12.6,0.65,0.7,2.7,2.75,6.45,6.5,12.5,12.6,0.65,0.7,2.7,2.75,0.0,15.5,15.5,23.25,,,False,False,True,True,True,observed_quote_captured_no_order,0.0,True,0.0740740740740739,True,True,True,True,TB11_T25_20260624_001|2026-06-24T12:31:08.672261+05:30|NIFTY26JUN24700CE|NIFTY26JUN23300PE|NIFTY26JUN25900CE|NIFTY26JUN22100PE,clean_quote_only_observation,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T13:04:08.163402+05:30,2026-06-24,TB11_T25_20260624_001,2026-06-24,2026-06-24T13:04:07.837913+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,23999.35,2026-06-24 13:04:22,2026-06-30,6.0,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24719.3305,24700.0,NIFTY26JUN24700CE,20418562.0,resolved,23279.3695,23300.0,NIFTY26JUN23300PE,20391170.0,resolved,25919.298,25900.0,NIFTY26JUN25900CE,20441602.0,resolved,22079.402,22100.0,NIFTY26JUN22100PE,20355330.0,resolved,24719.3305,24700.0,NIFTY26JUN24700CE,20418562.0,resolved,23279.3695,23300.0,NIFTY26JUN23300PE,20391170.0,resolved,25919.298,25900.0,NIFTY26JUN25900CE,20441602.0,resolved,22079.402,22100.0,NIFTY26JUN22100PE,20355330.0,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-06-24T13:04:08.130785+05:30,6.6,6.65,11.6,11.65,0.65,0.7,2.5,2.55,6.6,6.65,11.6,11.65,0.65,0.7,2.5,2.55,0.0,14.95,14.95,22.425,,,False,False,True,True,True,observed_quote_captured_no_order,0.0,True,0.0740740740740739,True,True,True,True,TB11_T25_20260624_001|2026-06-24T13:04:08.130785+05:30|NIFTY26JUN24700CE|NIFTY26JUN23300PE|NIFTY26JUN25900CE|NIFTY26JUN22100PE,clean_quote_only_observation,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T13:28:19.156728+05:30,2026-06-24,TB11_T25_20260624_001,2026-06-24,2026-06-24T13:28:18.854151+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24051.65,2026-06-24 13:28:33,2026-06-30,6.0,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24773.1995,24750.0,NIFTY26JUN24750CE,20419074.0,resolved,23330.1005,23350.0,NIFTY26JUN23350PE,20401666.0,resolved,25975.782000000003,26000.0,NIFTY26JUN26000CE,18297858.0,resolved,22127.518,22150.0,NIFTY26JUN22150PE,20355842.0,resolved,24773.1995,24750.0,NIFTY26JUN24750CE,20419074.0,resolved,23330.1005,23350.0,NIFTY26JUN23350PE,20401666.0,resolved,25975.782000000003,26000.0,NIFTY26JUN26000CE,18297858.0,resolved,22127.518,22150.0,NIFTY26JUN22150PE,20355842.0,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-06-24T13:28:19.132171+05:30,6.2,6.25,12.4,12.45,0.7,0.75,2.7,2.75,6.2,6.25,12.4,12.45,0.7,0.75,2.7,2.75,0.0,15.1,15.1,22.65,,,False,False,True,True,True,observed_quote_captured_no_order,0.0,True,0.0689655172413793,True,True,True,True,TB11_T25_20260624_001|2026-06-24T13:28:19.132171+05:30|NIFTY26JUN24750CE|NIFTY26JUN23350PE|NIFTY26JUN26000CE|NIFTY26JUN22150PE,clean_quote_only_observation,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T14:02:54.279200+05:30,2026-06-24,TB11_T25_20260624_001,2026-06-24,2026-06-24T14:02:53.953728+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24045.65,2026-06-24 14:03:08,2026-06-30,6.0,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24767.0195,24750.0,NIFTY26JUN24750CE,20419074.0,resolved,23324.2805,23300.0,NIFTY26JUN23300PE,20391170.0,resolved,25969.302000000003,25950.0,NIFTY26JUN25950CE,20442114.0,resolved,22121.998,22100.0,NIFTY26JUN22100PE,20355330.0,resolved,24767.0195,24750.0,NIFTY26JUN24750CE,20419074.0,resolved,23324.2805,23300.0,NIFTY26JUN23300PE,20391170.0,resolved,25969.302000000003,25950.0,NIFTY26JUN25950CE,20442114.0,resolved,22121.998,22100.0,NIFTY26JUN22100PE,20355330.0,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-06-24T14:02:54.242556+05:30,6.2,6.25,10.85,10.9,0.65,0.7,2.55,2.6,6.2,6.25,10.85,10.9,0.65,0.7,2.55,2.6,0.0,13.750000000000002,13.750000000000002,20.625000000000004,,,False,False,True,True,True,observed_quote_captured_no_order,0.0,True,0.0740740740740739,True,True,True,True,TB11_T25_20260624_001|2026-06-24T14:02:54.242556+05:30|NIFTY26JUN24750CE|NIFTY26JUN23300PE|NIFTY26JUN25950CE|NIFTY26JUN22100PE,clean_quote_only_observation,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T14:03:49.973853+05:30,2026-06-24,TB11_T25_20260624_001,2026-06-24,2026-06-24T14:03:49.669933+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24041.55,2026-06-24 14:04:04,2026-06-30,6.0,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24762.7965,24750.0,NIFTY26JUN24750CE,20419074.0,resolved,23320.3035,23300.0,NIFTY26JUN23300PE,20391170.0,resolved,25964.874,25950.0,NIFTY26JUN25950CE,20442114.0,resolved,22118.226,22100.0,NIFTY26JUN22100PE,20355330.0,resolved,24762.7965,24750.0,NIFTY26JUN24750CE,20419074.0,resolved,23320.3035,23300.0,NIFTY26JUN23300PE,20391170.0,resolved,25964.874,25950.0,NIFTY26JUN25950CE,20442114.0,resolved,22118.226,22100.0,NIFTY26JUN22100PE,20355330.0,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-06-24T14:03:49.949899+05:30,6.05,6.1,11.0,11.05,0.65,0.7,2.55,2.6,6.05,6.1,11.0,11.05,0.65,0.7,2.55,2.6,0.0,13.750000000000002,13.750000000000002,20.625000000000004,,,False,False,True,True,True,observed_quote_captured_no_order,0.0,True,0.0740740740740739,True,True,True,True,TB11_T25_20260624_001|2026-06-24T14:03:49.949899+05:30|NIFTY26JUN24750CE|NIFTY26JUN23300PE|NIFTY26JUN25950CE|NIFTY26JUN22100PE,clean_quote_only_observation,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T14:45:20.021971+05:30,2026-06-24,TB11_T25_20260624_001,2026-06-24,2026-06-24T14:45:19.674158+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24056.25,2026-06-24 14:45:34,2026-06-30,6.0,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24777.9375,24800.0,NIFTY26JUN24800CE,20420098.0,resolved,23334.5625,23350.0,NIFTY26JUN23350PE,20401666.0,resolved,25980.75,26000.0,NIFTY26JUN26000CE,18297858.0,resolved,22131.75,22150.0,NIFTY26JUN22150PE,20355842.0,resolved,24777.9375,24800.0,NIFTY26JUN24800CE,20420098.0,resolved,23334.5625,23350.0,NIFTY26JUN23350PE,20401666.0,resolved,25980.75,26000.0,NIFTY26JUN26000CE,18297858.0,resolved,22131.75,22150.0,NIFTY26JUN22150PE,20355842.0,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-06-24T14:45:19.988606+05:30,5.05,5.1,11.6,11.7,0.7,0.75,2.6,2.65,5.05,5.1,11.6,11.7,0.7,0.75,2.6,2.65,0.0,13.249999999999998,13.249999999999998,19.875,,,False,False,True,True,True,observed_quote_captured_no_order,0.0,True,0.0689655172413793,True,True,True,True,TB11_T25_20260624_001|2026-06-24T14:45:19.988606+05:30|NIFTY26JUN24800CE|NIFTY26JUN23350PE|NIFTY26JUN26000CE|NIFTY26JUN22150PE,clean_quote_only_observation,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25T09:51:05.410778+05:30,2026-06-25,TB11_T25_20260625_001,2026-06-25,2026-06-25T09:51:05.208184+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24174.6,2026-06-25 09:51:19,2026-06-30,5.0,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24899.838,24900.0,NIFTY26JUN24900CE,20421122.0,resolved,23449.362,23450.0,NIFTY26JUN23450PE,20402690.0,resolved,26108.568,26100.0,NIFTY26JUN26100CE,20443138.0,resolved,22240.632,22250.0,NIFTY26JUN22250PE,20356866.0,resolved,24899.838,24900.0,NIFTY26JUN24900CE,20421122.0,resolved,23449.362,23450.0,NIFTY26JUN23450PE,20402690.0,resolved,26108.568,26100.0,NIFTY26JUN26100CE,20443138.0,resolved,22240.632,22250.0,NIFTY26JUN22250PE,20356866.0,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-06-25T09:51:05.341693+05:30,2.85,2.9,7.85,7.9,0.65,0.7,2.35,2.45,2.85,2.9,7.85,7.9,0.65,0.7,2.35,2.45,0.0,7.55,7.55,11.325,,,False,False,True,True,True,observed_quote_captured_no_order,0.0,True,0.0740740740740739,True,True,True,True,TB11_T25_20260625_001|2026-06-25T09:51:05.341693+05:30|NIFTY26JUN24900CE|NIFTY26JUN23450PE|NIFTY26JUN26100CE|NIFTY26JUN22250PE,clean_quote_only_observation,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25T18:04:54.116898+05:30,2026-06-25,TB11_T25_20260625_001,2026-06-25,2026-06-25T18:04:53.957837+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24056.0,2026-06-25 17:35:05,2026-06-30,5.0,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24777.68,24800.0,NIFTY26JUN24800CE,20420098.0,resolved,23334.32,23350.0,NIFTY26JUN23350PE,20401666.0,resolved,25980.48,26000.0,NIFTY26JUN26000CE,18297858.0,resolved,22131.52,22150.0,NIFTY26JUN22150PE,20355842.0,resolved,24777.68,24800.0,NIFTY26JUN24800CE,20420098.0,resolved,23334.32,23350.0,NIFTY26JUN23350PE,20401666.0,resolved,25980.48,26000.0,NIFTY26JUN26000CE,18297858.0,resolved,22131.52,22150.0,NIFTY26JUN22150PE,20355842.0,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-06-25T18:04:54.092644+05:30,2.0,2.15,3.05,3.15,0.5,0.55,0.95,1.1,2.0,2.15,3.05,3.15,0.5,0.55,0.95,1.1,0.0,3.4,3.4,5.1,,,False,False,True,True,True,observed_quote_captured_no_order,0.0,True,0.1463414634146342,True,True,True,True,TB11_T25_20260625_001|2026-06-25T18:04:54.092644+05:30|NIFTY26JUN24800CE|NIFTY26JUN23350PE|NIFTY26JUN26000CE|NIFTY26JUN22150PE,clean_quote_only_observation,,,,,,,,,,,,,,,,,,,,,,,
2026-06-29T09:18:27.729870+05:30,2026-06-29,TB11_T25_20260629_001,2026-06-29,2026-06-29T09:18:27.393499+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24101.65,2026-06-29 09:18:50,2026-06-30,1.0,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24824.6995,24800.0,NIFTY26JUN24800CE,20420098.0,resolved,23378.6005,23400.0,NIFTY26JUN23400PE,20402178.0,resolved,26029.782000000003,26050.0,NIFTY26JUN26050CE,20442626.0,resolved,22173.518,22150.0,NIFTY26JUN22150PE,20355842.0,resolved,24824.6995,24800.0,NIFTY26JUN24800CE,20420098.0,resolved,23378.6005,23400.0,NIFTY26JUN23400PE,20402178.0,resolved,26029.782000000003,26050.0,NIFTY26JUN26050CE,20442626.0,resolved,22173.518,22150.0,NIFTY26JUN22150PE,20355842.0,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-06-29T09:18:27.693872+05:30,1.6,1.65,2.65,2.7,0.5,0.55,1.0,1.05,1.6,1.65,2.65,2.7,0.5,0.55,1.0,1.05,0.0,2.6500000000000004,2.6500000000000004,3.975000000000001,,,False,False,True,True,True,observed_quote_captured_no_order,0.0,True,0.0952380952380953,True,True,True,True,TB11_T25_20260629_001|2026-06-29T09:18:27.693872+05:30|NIFTY26JUN24800CE|NIFTY26JUN23400PE|NIFTY26JUN26050CE|NIFTY26JUN22150PE,clean_quote_only_observation,,,,,,,,,,,,,,,,,,,,,,,
2026-06-29T09:40:26.551732+05:30,2026-06-29,TB11_T25_20260629_001,2026-06-29,2026-06-29T09:40:26.207650+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24071.45,2026-06-29 09:40:49,2026-06-30,1.0,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24793.593500000003,24800.0,NIFTY26JUN24800CE,20420098.0,resolved,23349.3065,23350.0,NIFTY26JUN23350PE,20401666.0,resolved,25997.166,26000.0,NIFTY26JUN26000CE,18297858.0,resolved,22145.734,22150.0,NIFTY26JUN22150PE,20355842.0,resolved,24793.593500000003,24800.0,NIFTY26JUN24800CE,20420098.0,resolved,23349.3065,23350.0,NIFTY26JUN23350PE,20401666.0,resolved,25997.166,26000.0,NIFTY26JUN26000CE,18297858.0,resolved,22145.734,22150.0,NIFTY26JUN22150PE,20355842.0,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-06-29T09:40:26.518718+05:30,1.6,1.65,2.65,2.7,0.5,0.55,0.9,0.95,1.6,1.65,2.65,2.7,0.5,0.55,0.9,0.95,0.0,2.75,2.75,4.125,,,False,False,True,True,True,observed_quote_captured_no_order,0.0,True,0.0952380952380953,True,True,True,True,TB11_T25_20260629_001|2026-06-29T09:40:26.518718+05:30|NIFTY26JUN24800CE|NIFTY26JUN23350PE|NIFTY26JUN26000CE|NIFTY26JUN22150PE,clean_quote_only_observation,,,,,,,,,,,,,,,,,,,,,,,
