run_date_ist,run_timestamp_utc,mode,status,exit_code,started_utc,completed_utc,duration_seconds,commands,token_cache_present,token_cache_mtime_utc,heartbeat_file,heartbeat_rows,latest_heartbeat_utc,latest_heartbeat_ist,ticks_since_start,raw_l2_trade_date,raw_l2_parquet_files,raw_l2_symbol_dirs
2026-07-14,20260714_030030,refresh-token,succeeded,0,2026-07-14T03:00:30.936798+00:00,2026-07-14T03:00:34.921364+00:00,3.985,"[{""command"":""refresh-token"",""exit_code"":0,""started_utc"":""2026-07-14T03:00:30.937067+00:00"",""completed_utc"":""2026-07-14T03:00:34.921276+00:00"",""duration_seconds"":3.984}]",True,2026-07-14T03:00:34.552753+00:00,,0,,,,2026-07-14,0,0
2026-07-15,20260715_030035,refresh-token,succeeded,0,2026-07-15T03:00:35.501764+00:00,2026-07-15T03:00:39.621498+00:00,4.12,"[{""command"":""refresh-token"",""exit_code"":0,""started_utc"":""2026-07-15T03:00:35.502028+00:00"",""completed_utc"":""2026-07-15T03:00:39.621415+00:00"",""duration_seconds"":4.119}]",True,2026-07-15T03:00:39.206403+00:00,,0,,,,2026-07-15,0,0
2026-07-16,20260716_030032,refresh-token,succeeded,0,2026-07-16T03:00:32.056203+00:00,2026-07-16T03:00:36.265065+00:00,4.209,"[{""command"":""refresh-token"",""exit_code"":0,""started_utc"":""2026-07-16T03:00:32.056475+00:00"",""completed_utc"":""2026-07-16T03:00:36.264958+00:00"",""duration_seconds"":4.208}]",True,2026-07-16T03:00:35.904614+00:00,,0,,,,2026-07-16,0,0
2026-07-17,20260717_030032,refresh-token,succeeded,0,2026-07-17T03:00:32.147540+00:00,2026-07-17T03:00:35.587920+00:00,3.44,"[{""command"":""refresh-token"",""exit_code"":0,""started_utc"":""2026-07-17T03:00:32.147797+00:00"",""completed_utc"":""2026-07-17T03:00:35.587835+00:00"",""duration_seconds"":3.44}]",True,2026-07-17T03:00:35.164340+00:00,,0,,,,2026-07-17,0,0
2026-07-20,20260720_030035,refresh-token,succeeded,0,2026-07-20T03:00:35.243632+00:00,2026-07-20T03:00:39.215409+00:00,3.972,"[{""command"":""refresh-token"",""exit_code"":0,""started_utc"":""2026-07-20T03:00:35.243904+00:00"",""completed_utc"":""2026-07-20T03:00:39.215281+00:00"",""duration_seconds"":3.971}]",True,2026-07-20T03:00:38.847578+00:00,,0,,,,2026-07-20,0,0
2026-07-21,20260721_030033,refresh-token,succeeded,0,2026-07-21T03:00:33.643278+00:00,2026-07-21T03:00:37.266193+00:00,3.623,"[{""command"":""refresh-token"",""exit_code"":0,""started_utc"":""2026-07-21T03:00:33.643548+00:00"",""completed_utc"":""2026-07-21T03:00:37.266108+00:00"",""duration_seconds"":3.623}]",True,2026-07-21T03:00:36.882623+00:00,,0,,,,2026-07-21,0,0
2026-07-22,20260722_030032,refresh-token,succeeded,0,2026-07-22T03:00:32.876151+00:00,2026-07-22T03:00:36.475140+00:00,3.599,"[{""command"":""refresh-token"",""exit_code"":0,""started_utc"":""2026-07-22T03:00:32.876449+00:00"",""completed_utc"":""2026-07-22T03:00:36.475022+00:00"",""duration_seconds"":3.599}]",True,2026-07-22T03:00:36.042363+00:00,,0,,,,2026-07-22,0,0
2026-07-23,20260723_030054,refresh-token,succeeded,0,2026-07-23T03:00:54.423356+00:00,2026-07-23T03:00:57.793776+00:00,3.37,"[{""command"":""refresh-token"",""exit_code"":0,""started_utc"":""2026-07-23T03:00:54.423602+00:00"",""completed_utc"":""2026-07-23T03:00:57.793694+00:00"",""duration_seconds"":3.37}]",True,2026-07-23T03:00:57.409671+00:00,,0,,,,2026-07-23,0,0
2026-07-24,20260724_030035,refresh-token,succeeded,0,2026-07-24T03:00:35.574244+00:00,2026-07-24T03:00:39.194288+00:00,3.62,"[{""command"":""refresh-token"",""exit_code"":0,""started_utc"":""2026-07-24T03:00:35.574522+00:00"",""completed_utc"":""2026-07-24T03:00:39.194191+00:00"",""duration_seconds"":3.62}]",True,2026-07-24T03:00:38.827324+00:00,,0,,,,2026-07-24,0,0
2026-07-27,20260727_030034,refresh-token,succeeded,0,2026-07-27T03:00:34.634697+00:00,2026-07-27T03:00:38.242860+00:00,3.608,"[{""command"":""refresh-token"",""exit_code"":0,""started_utc"":""2026-07-27T03:00:34.635013+00:00"",""completed_utc"":""2026-07-27T03:00:38.242744+00:00"",""duration_seconds"":3.608}]",True,2026-07-27T03:00:37.816644+00:00,,0,,,,2026-07-27,0,0
2026-07-28,20260728_030031,refresh-token,succeeded,0,2026-07-28T03:00:31.482358+00:00,2026-07-28T03:00:34.730416+00:00,3.248,"[{""command"":""refresh-token"",""exit_code"":0,""started_utc"":""2026-07-28T03:00:31.482620+00:00"",""completed_utc"":""2026-07-28T03:00:34.730330+00:00"",""duration_seconds"":3.248}]",True,2026-07-28T03:00:34.379872+00:00,,0,,,,2026-07-28,0,0
2026-07-29,20260729_030033,refresh-token,succeeded,0,2026-07-29T03:00:33.938441+00:00,2026-07-29T03:00:38.109544+00:00,4.171,"[{""command"":""refresh-token"",""exit_code"":0,""started_utc"":""2026-07-29T03:00:33.938727+00:00"",""completed_utc"":""2026-07-29T03:00:38.109377+00:00"",""duration_seconds"":4.171}]",True,2026-07-29T03:00:37.722693+00:00,,0,,,,2026-07-29,0,0
2026-07-30,20260730_030033,refresh-token,succeeded,0,2026-07-30T03:00:33.317799+00:00,2026-07-30T03:00:37.474182+00:00,4.156,"[{""command"":""refresh-token"",""exit_code"":0,""started_utc"":""2026-07-30T03:00:33.318059+00:00"",""completed_utc"":""2026-07-30T03:00:37.474071+00:00"",""duration_seconds"":4.156}]",True,2026-07-30T03:00:37.081458+00:00,,0,,,,2026-07-30,0,0
2026-07-31,20260731_030034,refresh-token,succeeded,0,2026-07-31T03:00:34.071309+00:00,2026-07-31T03:00:37.902927+00:00,3.832,"[{""command"":""refresh-token"",""exit_code"":0,""started_utc"":""2026-07-31T03:00:34.071578+00:00"",""completed_utc"":""2026-07-31T03:00:37.902839+00:00"",""duration_seconds"":3.831}]",True,2026-07-31T03:00:37.479804+00:00,,0,,,,2026-07-31,0,0
