"Branch","CandidateCount","PromotedCandidateCount","BestResearchExperimentID","BestBaselinePolicy","BestBaselineReturn","BestBaselineTurnover","BestBaselineTrades","PositiveTickers","ZeroTickers","NegativeTickers","TopPositiveShare","BenchmarkPolicy","BenchmarkReturn","Decision"
"E211_Incumbent","4","2","E209","SIGNAL_E211_BANDED_68","0.0001012555869542","0.7253086414654063","1.2222222222222223","6","15","6","0.5077281360114387","SIGNAL_E211_BANDED_68","0.00010125558695426664","benchmark_only"
"AblationGrid","9","4","E610","SIGNAL_E605_BANDED_70","-0.0025437064136297","0.5771902024577813","2.0","4","11","12","0.651340183179915","SIGNAL_E211_BANDED_68","0.00010125558695426664","benchmark_only"
"E302_Broader","12","2","E302","","","","","0","0","0","0.0","SIGNAL_E211_BANDED_68","0.00010125558695426664","research_only"
"GeneralizationNext","4","2","E401","","","","","0","0","0","0.0","SIGNAL_E211_BANDED_68","0.00010125558695426664","research_only"
"GeneralizationWave2","4","1","E415","","","","","0","0","0","0.0","SIGNAL_E211_BANDED_68","0.00010125558695426664","research_only"
"CrossSectional60m","8","3","E504","SIGNAL_E501_BANDED_64","-5.3e-05","","","0","0","0","0.0","SIGNAL_E211_BANDED_68","0.00010125558695426664","research_only"
"MarketState60m","6","4","E804","SIGNAL_E801_BANDED_70","6.551674502293843e-05","0.7182539677591095","1.4814814814814814","","","","","SIGNAL_E211_BANDED_68","0.0001012555869542606","research_only"
"SetupRegime","5","4","E705","SIGNAL_E703_BANDED_66","-0.000588","","","","","","","SIGNAL_E211_BANDED_68","0.00010125558695426664","research_only"
"Multiscale60m","6","4","E904","SIGNAL_E906_LONGONLY","-0.00013673654677064467","0.487992695515446","11.592592592592593","","","","","SIGNAL_E211_BANDED_68","0.0001012555869542606","research_only"
"SecondTimeframe60m","6","4","E1103","SIGNAL_E1102_BANDED_70","-0.002940647336537999","1.1761232054248039","5.37037037037037","7","2","18","0.2915401786092184","SIGNAL_E211_BANDED_68","0.0001012555869542606","research_only"
"IntrahourPathV1","4","4","E1203","SIGNAL_E1201_BANDED_70","-0.0032870513110872172","1.230305701945708","4.555555555555555","5","3","19","","SIGNAL_E211_BANDED_68","0.0001012555869542606","research_only"
"Native15mExecution","4","4","E1501","SIGNAL_E1502_BANDED_66","-0.000173024165662","0.2102272669150549","0.6049382716049383","6","65","10","","SIGNAL_E211_BANDED_68","0.0001012555869542606","research_only"
"Native15mFailedBreakout","4","4","E1602","SIGNAL_E1601_BANDED_70","-5.820192894889364e-05","0.0370370370061728","0.0493827160493827","0","79","2","0.0","SIGNAL_E211_BANDED_68","0.0001012555869542606","research_only"
"Native15mOpenDrive","4","4","E1702","SIGNAL_E1701_BANDED_70","-0.0006190150485907","0.6599287240967253","4.308641975308642","11","30","40","0.2777187829742741","SIGNAL_E211_BANDED_68","0.0001012555869542606","research_only"
"PortfolioRank60m","6","4","E1003","E1006_PORTFOLIO_TOP3_BOTTOM3","-0.0021876061506643633","1.7596685082872927","724","","","","0.060271662728267","SIGNAL_E211_BANDED_68","0.0001012555869542","research_only"
