Branch,CandidateCount,PromotedCandidateCount,BestResearchExperimentID,BestBaselinePolicy,BestBaselineReturn,BestBaselineTurnover,BestBaselineTrades,PositiveTickers,ZeroTickers,NegativeTickers,TopPositiveShare,BenchmarkPolicy,BenchmarkReturn,Decision
E211_Incumbent,4,2,E209,SIGNAL_E211_BANDED_68,0.0001012555869542,0.7253086414654063,1.2222222222222223,0,13,0,0.0,SIGNAL_E211_BANDED_68,0.0,baseline_promoted
AblationGrid,9,4,E610,,,,,0,0,0,0.0,SIGNAL_E211_BANDED_68,0.0,research_only
E302_Broader,12,2,E302,,,,,0,0,0,0.0,SIGNAL_E211_BANDED_68,0.0,research_only
GeneralizationNext,4,2,E401,,,,,0,0,0,0.0,SIGNAL_E211_BANDED_68,0.0,research_only
GeneralizationWave2,4,1,E415,,,,,0,0,0,0.0,SIGNAL_E211_BANDED_68,0.0,research_only
CrossSectional60m,8,3,E504,,,,,0,0,0,0.0,SIGNAL_E211_BANDED_68,0.0,research_only
PortfolioRank60m,4,1,E1006,SIGNAL_E1006_TOP3_EVERY10_SCORE_WEIGHTED_POST2020_WF,0.20553883161093478,1.0,6,0,0,0,0.0,BUY_AND_HOLD_EQWT_27_POST2020_WF,0.20072899427524424,research_only_shelved
Native15mExecution,4,4,E1501,SIGNAL_E1502_BANDED_66,-0.000173024165662,0.2102272669150549,0.6049382716049383,0,0,0,0.0,SIGNAL_E211_BANDED_68,0.0,benchmark_only
Native15mFailedBreakout,4,4,E1602,SIGNAL_E1601_BANDED_70,-5.820192894889364e-05,0.0370370370061728,0.0493827160493827,0,0,0,0.0,SIGNAL_E211_BANDED_68,0.0,benchmark_only
Native15mOpenDrive,4,4,E1702,SIGNAL_E1701_BANDED_70,-0.0006190150485907,0.6599287240967253,4.308641975308642,0,0,0,0.0,SIGNAL_E211_BANDED_68,0.0,benchmark_only
OpeningAuctionGapLiquidity,0,0,,,,,,0,0,0,0.0,SIGNAL_E211_BANDED_68,0.0,not_run
Native15mSessionPhase,4,4,E1803,SIGNAL_E1802_BANDED_70,-0.0001341339035688,0.2159996381368785,1.2592592592592593,0,0,0,0.0,SIGNAL_E211_BANDED_68,0.0,benchmark_only
Native15mHoldingHorizon,4,4,E1903,SIGNAL_E1903_BANDED_85,-0.006764031481136305,1.0469014401199892,11.061728395061728,0,0,4,0.0,SIGNAL_E211_BANDED_68,0.0,research_only_closed
Native15mTopKEventRank,4,3,E2003,,,,,0,0,0,0.0,SIGNAL_E211_BANDED_68,0.0,research_only
Native15mMeanReversionExhaustion,2,2,E2104,SIGNAL_E2104_LONGONLY,0.0006684475304197,0.1552358573075147,6.246913580246914,0,0,0,0.0,SIGNAL_E211_BANDED_68,0.0,baseline_promoted
SixtyMinuteDailyContext,4,1,E2201,SIGNAL_E2201_BANDED_70,-0.0018261473995522,0.6037986701253815,1.6296296296296295,0,0,0,0.0,SIGNAL_E211_BANDED_68,0.0,benchmark_only
CrossSectionalCommonalityResidual,4,1,E2501,SIGNAL_E2501_BANDED_66,1.0075225258618678e-05,0.0555555555432098,0.2222222222222222,0,0,0,0.0,SIGNAL_E211_BANDED_68,0.0,baseline_promoted
IntradayVolumeLiquidityForecast,1,1,E2601,SIGNAL_E2601_BANDED_70,-0.0007258334009476,0.96355973841595,2.2222222222222223,0,0,0,0.0,SIGNAL_E211_BANDED_68,0.0,benchmark_only
EventOutcomeAccounting,1,0,E2805,,,,,0,0,0,0.0,SIGNAL_E211_BANDED_68,0.0,research_only
TB06_LargeCapOHLCV,5,0,TB06_Z01_BuyHoldMomentumThrottle,TB06_Z01_BuyHoldMomentumThrottle,0.1400590111088337,,10,0,0,0,0.0,BUY_HOLD_EQWT_LARGECAP,0.17117675082778339,research_only
TB06_ETFRotation,2,0,TB06_Z05_ETFLowVolRotation,TB06_Z05_ETFLowVolRotation,0.1217791511630781,,10,0,0,0,0.0,BUY_HOLD_EQWT_ETF,0.1550719921491523,research_only
TB06_MidSmallOHLCV,2,0,TB06_T10_MidSmallLowVolTopK,TB06_T10_MidSmallLowVolTopK,0.1251838584122555,,10,0,0,0,0.0,BUY_HOLD_EQWT_MIDSMALL,0.33167584648360987,research_only
TB06_GuardrailOverlay,20,0,TB06_Z01_UniverseTimedOnly_late_10_15_floor50,TB06_Z01_UniverseTimedOnly_late_10_15_floor50,0.16791642824254466,,10,0,0,0,0.0,BUY_HOLD_EQWT_LARGECAP,0.17117675082778336,research_only
TB07_DeliveryPercent,4,0,TB07_T01_delivery_rising,delivery_rising,0.04415229640118732,,10,0,0,0,0.0,BUY_HOLD_EQWT_27_DELIVERY_OVERLAP,0.1794741277849023,research_only
TB07_FOOpenInterest,3,0,TB07_T02_oi_rising_and_pos,oi_rising_and_pos,0.08914004888621338,,10,0,0,0,0.0,BUY_HOLD_EQWT_27_OI_OVERLAP,0.1902419940171221,research_only
TB07_BreadthGate,4,0,TB07_T04_breadth_strong,breadth_strong,0.026666117607721685,,10,0,0,0,0.0,BUY_HOLD_EQWT_66_BREADTH_OVERLAP,0.16961856354830834,research_only
TB08_PairsRelativeValue,2106,0,TB08_PAIR_ICICIBANK_LT_Z120_E2.0,PAIR_ICICIBANK_LT_Z120_E2.0,-0.5256616521652662,,2336,0,0,0,0.0,FLAT,0.0,research_only
