"Branch","ExperimentID","Family","StandalonePromoted","ResearchAUC","ResearchBalancedAccuracy","ResearchICSpearman","ResearchSpreadTopBottom","GapAUC","GapBalancedAccuracy","GapICSpearman","GapSpreadTopBottom","RealTradeCount","SelectionScore","BestBaselinePolicy","BestBaselineReturn","BestBaselineTurnover","BestBaselineTrades","PositiveTickers","ZeroTickers","NegativeTickers","TopPositiveShare","BenchmarkPolicy","BenchmarkReturn"
"E211_Incumbent","E209","TrendRegime","True","0.5705926545865535","0.5557556151616982","","0.0034815093194337","0.0719356673450541","0.0577460838611612","","0.0033366468251867","1599.7108223689113","0.1331632605256491","SIGNAL_E211_BANDED_68","0.0001012555869542","0.7253086414654063","1.2222222222222223","6","15","6","0.5077281360114387","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"E211_Incumbent","E210","TrendRegime","False","0.5678029215978296","0.5527417607586167","","0.0033212459865612","0.0690735196444981","0.0546390280870273","","0.0035873724617119","1600.845427605617","","SIGNAL_E211_BANDED_68","0.0001012555869542","0.7253086414654063","1.2222222222222223","6","15","6","0.5077281360114387","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"E211_Incumbent","E211","TrendRegimePlusPersistence","True","0.5698587091672159","0.5538431721477547","","0.0034433991541572","0.0708473067375666","0.0537060729963133","","0.003406174481222","1599.7108223689113","0.1279967788880372","SIGNAL_E211_BANDED_68","0.0001012555869542","0.7253086414654063","1.2222222222222223","6","15","6","0.5077281360114387","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"E211_Incumbent","E212","TrendRegimePlusPersistence","False","0.5666806502696851","0.5518822081673178","","0.0032862370040648","0.067523282002165","0.0539275951182712","","0.003673964049051","1600.845427605617","","SIGNAL_E211_BANDED_68","0.0001012555869542","0.7253086414654063","1.2222222222222223","6","15","6","0.5077281360114387","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"AblationGrid","E610","","True","0.6216360625532895","0.6014410952148785","","0.0005860384676606","0.1192316706511871","0.099518836751881","","0.0004815471648818","3240.0","0.2193365458707287","SIGNAL_E605_BANDED_70","-0.0025437064136297","0.5771902024577813","2.0","4","11","12","0.651340183179915","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"AblationGrid","E605","","True","0.5756337595164057","0.5639138544380101","","0.0035591709387626","0.0736483665569077","0.0627789532293648","","0.0040278073694919","3240.0","0.1399864907250352","SIGNAL_E605_BANDED_70","-0.0025437064136297","0.5771902024577813","2.0","4","11","12","0.651340183179915","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"AblationGrid","E606","","True","0.5700671761507365","0.5555070797032774","","0.0034359893655993","0.0683788017130032","0.0546564377501338","","0.0035372267738286","3240.0","0.1264712288287365","SIGNAL_E605_BANDED_70","-0.0025437064136297","0.5771902024577813","2.0","4","11","12","0.651340183179915","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"AblationGrid","E607","","True","0.5691877436543089","0.55323094801701","","0.0034349203910696","0.0678758107145339","0.0518634871122294","","0.0034492619063598","3240.0","0.123174218217833","SIGNAL_E605_BANDED_70","-0.0025437064136297","0.5771902024577813","2.0","4","11","12","0.651340183179915","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"AblationGrid","E612","","False","0.521293046051806","0.5156132741718615","","0.0003319154540974","0.0216298246047195","0.0155138781934477","","0.0005854715961543","3240.0","0.0374756182522646","SIGNAL_E605_BANDED_70","-0.0025437064136297","0.5771902024577813","2.0","4","11","12","0.651340183179915","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"AblationGrid","E611","","False","0.5201680626103421","0.5146693067183744","","0.0002655564399866","0.0187882893148106","0.0136263897479056","","0.0003829787667434","3240.0","0.0326802355027029","SIGNAL_E605_BANDED_70","-0.0025437064136297","0.5771902024577813","2.0","4","11","12","0.651340183179915","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"AblationGrid","E608","","False","0.5048054136814325","0.5026342329228352","","0.0002452023448531","0.0054854676456442","0.0045566492235896","","0.000140322016476","3240.0","0.0102873192140871","SIGNAL_E605_BANDED_70","-0.0025437064136297","0.5771902024577813","2.0","4","11","12","0.651340183179915","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"AblationGrid","E609","","False","0.5049176298039478","0.5030521373398095","","0.0004168243360633","0.0048789990903198","0.0039287502045159","","0.0002515478496963","3240.0","0.0092245736308991","SIGNAL_E605_BANDED_70","-0.0025437064136297","0.5771902024577813","2.0","4","11","12","0.651340183179915","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"AblationGrid","E604","","False","","","0.00869670473846","0.0001580160630792","","","0.0036315396926117","0.0003705085720862","3240.0","0.0041600643277772","SIGNAL_E605_BANDED_70","-0.0025437064136297","0.5771902024577813","2.0","4","11","12","0.651340183179915","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"E302_Broader","E302","","False","0.576299261557544","0.559171489966783","","0.0037837633225782","0.0717642019169384","0.0567529872800987","","0.0037371229235139","3240.0","","","","","","0","0","0","0.0","SIGNAL_E211_BANDED_68","0.00010125558695426664"
"E302_Broader","E321","","False","0.5348874621523554","0.5251467157639013","","0.0011698502866265","0.0310682857243657","0.0228190897086728","","0.0008390748407429","3240.0","","","","","","0","0","0","0.0","SIGNAL_E211_BANDED_68","0.00010125558695426664"
